guid,Country,Country:de,Country:es,Country:fr,Country:nb,"Country info","Country info:de","Country info:es","Country info:fr","Country info:nb",Capital,Capital:de,Capital:es,Capital:fr,Capital:nb,"Capital info","Capital info:de","Capital info:es","Capital info:fr","Capital info:nb","Capital hint","Capital hint:de","Capital hint:es","Capital hint:fr","Capital hint:nb",Flag,"Flag similarity","Flag similarity:de","Flag similarity:es","Flag similarity:fr","Flag similarity:nb",Map,tags
jqRl$9tc|=,Myanmar,Myanmar,Birmania,Myanmar,Myanmar,"Also known as Burma.","Auch Birma oder Burma.","También conocida como Myanmar.","Aussi connu comme la Birmanie.","Også kalt Burma.",Naypyidaw,Naypyidaw,Naipyidó,Naypyidaw,Naypyidaw,,,,,"Hovedstad flyttet til Naypyidaw (Nay Pyi Taw) fra Yangon (tidl. Rangoon) i 2005",,,,,,"<img src=""ug-flag-myanmar.svg"" />",,,,,,"<img src=""ug-map-myanmar.png"" />","UG::Asia UG::Southeast_Asia UG::Sovereign_State"
bcKCjo|@FB,Mongolia,Mongolei,Mongolia,Mongolie,Mongolia,,,,,,Ulaanbaatar,Ulaanbaatar,"Ulán Bator",Oulan-Bator,Ulaanbaatar,,,,,"Også kjent som Ulan Bator.",,,,,,"<img src=""ug-flag-mongolia.svg"" />",,,,,,"<img src=""ug-map-mongolia.png"" />","UG::Asia UG::Sovereign_State"
f{.=@!vp[F,Maldives,Malediven,Maldivas,Maldives,Maldivene,,,,,,Malé,Malé,Malé,Malé,Malé,,,,,,,,,,,"<img src=""ug-flag-maldives.svg"" />",,,,,,"<img src=""ug-map-maldives.png"" />","UG::Asia UG::Sovereign_State"
kW|_Dl/sH;,Malaysia,Malaysia,Malasia,Malaisie,Malaysia,,,,,,"Kuala Lumpur","Kuala Lumpur","Kuala Lumpur","Kuala Lumpur","Kuala Lumpur",,,,,,,,,,,"<img src=""ug-flag-malaysia.svg"" />",,,,,,"<img src=""ug-map-malaysia.png"" />","UG::Asia UG::Southeast_Asia UG::Sovereign_State"
"c$,^My)7,o",Oman,Oman,Omán,Oman,Oman,,,,,,Muscat,Maskat,Mascate,Mascate,Muscat,,,,,,,,,,,"<img src=""ug-flag-oman.svg"" />",,,,,,"<img src=""ug-map-oman.png"" />","UG::Asia UG::Middle_East UG::Sovereign_State"
"jc,5d-!25%",Nepal,Nepal,Nepal,Népal,Nepal,,,,,,Kathmandu,Kathmandu,Katmandú,Katmandou,Katmandu,,,,,,,,,,,"<img src=""ug-flag-nepal-nobox.svg"" />",,,,,,"<img src=""ug-map-nepal.png"" />","UG::Asia UG::Sovereign_State"
eyzMdbI<py,Palestine,Palästina,Palestina,Palestine,Palestina,,,,,,Ramallah,Ramallah,Ramala,Ramallah,Ramallah,,,,,"Jerusalem er proklamert hovedstad, mens Ramallah er administrativ hovedstad",,,,,,"<img src=""ug-flag-palestine.svg"" />","Sudan (green arrow, red stripe)","Sudan (grüner Pfeil, roter Streifen)","Sudán (triángulo verde, banda roja)","Soudan (flèche verte, bande rouge)","Sudan (grønn trekant, rød stripe)","<img src=""ug-map-palestine.png"" />","UG::Asia UG::Mediterranean UG::Middle_East UG::Sovereign_State"
g-=f.1BY3@,Pakistan,Pakistan,Pakistán,Pakistan,Pakistan,,,,,,Islamabad,Islamabad,Islamabad,Islamabad,Islamabad,,,,,,,,,,,"<img src=""ug-flag-pakistan.svg"" />",,,,,,"<img src=""ug-map-pakistan.png"" />","UG::Asia UG::Sovereign_State"
"kIW,oO0t&9",Qatar,Katar,Catar,Qatar,Qatar,,,,,,Doha,Doha,Doha,Doha,Doha,,,,,,,,,,,"<img src=""ug-flag-qatar.svg"" />","Bahrain (narrower, fewer serrated edges, red)","Bahrain (enger, weniger Zacken, rot)","Baréin (más estrecha, menos dientes de sierra, roja)","Bahreïn (séparation plus étroite et moins dentelée, rouge)","Bahrain (smalere, færre tagger, rødt)","<img src=""ug-map-qatar.png"" />","UG::Asia UG::Middle_East UG::Sovereign_State"
"jZB|XiS`N,","Saudi Arabia",Saudi-Arabien,"Arabia Saudita","Arabie saoudite",Saudi-Arabia,,,,,,Riyadh,Riad,Riad,Riyad,Riyadh,,,,,,,,,,,"<img src=""ug-flag-saudi_arabia.svg"" />",,,,,,"<img src=""ug-map-saudi_arabia.png"" />","UG::Asia UG::Middle_East UG::Sovereign_State"
a:xcf2;d`h,Singapore,Singapur,Singapur,Singapour,Singapore,,,,,,Singapore,Singapur,Singapur,Singapour,Singapore,,,,,,,,,,,"<img src=""ug-flag-singapore.svg"" />",,,,,,"<img src=""ug-map-singapore.png"" />","UG::Asia UG::Southeast_Asia UG::Sovereign_State"
czq?(.f9rK,Syria,Syrien,Siria,Syrie,Syria,,,,,,Damascus,Damaskus,Damasco,Damas,Damaskus,,,,,,,,,,,"<img src=""ug-flag-syria.svg"" />","Egypt (emblem instead of stars), Iraq (text instead of stars), Yemen (no stars)","Ägypten (Emblem statt Sterne), Irak (Text statt Sterne), Jemen (keine Sterne)","Egipto (escudo en lugar de las estrellas), Irak (texto en lugar de las estrellas), Yemen (sin estrellas)","Égypte (emblème à la place des étoiles), Irak (texte à la place des étoiles), Yémen (pas d'étoiles)","Jemen (blank midstripe), Egypt (emblem), Irak (tekst)","<img src=""ug-map-syria.png"" />","UG::Asia UG::Mediterranean UG::Middle_East UG::Sovereign_State"
kDeaNFo$(Q,Taiwan,Taiwan,Taiwán,Taïwan,Taiwan,"Partially recognised state claimed by China.","Völkerrechtliche Stellung umstritten, von China beansprucht.","Estado parcialmente reconocido reclamado por China.","État partiellement reconnu revendiqué par la Chine.","Offisielt Republikken Kina. Folkerepublikken Kina gjør også krav på områdene.",Taipei,Taipeh,Taipéi,Taipei,Taipei,,,,,,,,,,,"<img src=""ug-flag-taiwan.svg"" />",,,,,,"<img src=""ug-map-taiwan.png"" />","UG::Asia UG::Sovereign_State"
ei3G6ous#%,"Sri Lanka","Sri Lanka","Sri Lanka","Sri Lanka","Sri Lanka",,,,,,"Sri Jayawardenepura Kotte","Sri Jayawardenepura Kotte","Sri Jayawardenapura Kotte","Sri Jayawardenapura Kotte",Colombo,"Colombo is often referred to as the capital but Sri Jayawardenepura Kotte, a suburb of Colombo, is the official, legislative capital.","Colombo wird oft als die Hauptstadt bezeichnet, aber Sri Jayawardenepura Kotte, ein Vorort von Colombo, ist die offizielle, legislative Hauptstadt.","Colombo es a menudo referida como la capital, pero Sri Jayawardenapura Kotte, un barrio de Colombo, es la capital oficial y legislativa.","On fait souvent référence à Colombo comme capitale, mais Sri Jayawardenapura Kotte, une ville de la banlieue de Colombo, est la capitale législative officielle.","Regjeringen har sete i Colombo. Sri Jayawardenepura Kotte (kalt Kotte) er en forstad til Colombo der nasjonalforsamlingen har sete. Kotte er altså lovgivende hovedstad.",,,,,,"<img src=""ug-flag-sri_lanka.svg"" />",,,,,,"<img src=""ug-map-sri_lanka.png"" />","UG::Asia UG::Sovereign_State"
eLiW%Al2Is,Tajikistan,Tadschikistan,Tayikistán,Tadjikistan,Tadsjikistan,,,,,,Dushanbe,Duschanbe,Dusambé,Douchanbé,Dusjanbe,,,,,,,,,,,"<img src=""ug-flag-tajikistan.svg"" />",,,,,,"<img src=""ug-map-tajikistan.png"" />","UG::Asia UG::Sovereign_State"
f)aQmJp.B?,Thailand,Thailand,Tailandia,Thaïlande,Thailand,,,,,,Bangkok,Bangkok,Bangkok,Bangkok,Bangkok,,,,,,,,,,,"<img src=""ug-flag-thailand.svg"" />",,,,,,"<img src=""ug-map-thailand.png"" />","UG::Asia UG::Southeast_Asia UG::Sovereign_State"
"d@=,E(oqDu","East Timor",Osttimor,"Timor Oriental","Timor oriental",Øst-Timor,"Also known as Timor-Leste.","Auch Timor-Leste.",,"Aussi connu comme le Timor-Leste.",,Dili,Dili,Dili,Dili,Dili,,,,,,,,,,,"<img src=""ug-flag-east_timor.svg"" />",,,,,,"<img src=""ug-map-east_timor.png"" />","UG::Asia UG::Southeast_Asia UG::Sovereign_State"
mLG*@5t=NG,"United Arab Emirates","Vereinigte Arabische Emirate","Emiratos Árabes Unidos","Émirats arabes unis","De forente arabiske emirater",,,,,,"Abu Dhabi","Abu Dhabi","Abu Dabi","Abu Dhabi","Abu Dhabi",,,,,,,,,,,"<img src=""ug-flag-united_arab_emirates.svg"" />",,,,,,"<img src=""ug-map-united_arab_emirates.png"" />","UG::Asia UG::Middle_East UG::Sovereign_State"
stDJ0UMUpB,Turkmenistan,Turkmenistan,Turkmenistán,Turkménistan,Turkmenistan,,,,,,Ashgabat,Aschgabat,Asjabad,Achgabat,Asjkhabad,,,,,"Også kjent som Asjgabat.",,,,,,"<img src=""ug-flag-turkmenistan.svg"" />",,,,,,"<img src=""ug-map-turkmenistan.png"" />","UG::Asia UG::Sovereign_State"
cd|8X=p-KA,Yemen,Jemen,Yemen,Yémen,Jemen,,,,,,Sana'a,Sanaa,Saná,Sanaa,Sana,,,,,,,,,,,"<img src=""ug-flag-yemen.svg"" />","Egypt (with emblem), Iraq (with text), Syria (with two stars)","Ägypten (mit Emblem), Irak (mit Text), Syrien (mit zwei Sternen)","Egipto (con escudo), Irak (con texto), Siria (con dos estrellas)","Égypte (avec un emblème), Irak (avec du texte), Syrie (avec deux étoiles)","Egypt (emblem), Syria (to stjerner), Irak (tekst)","<img src=""ug-map-yemen.png"" />","UG::Asia UG::Middle_East UG::Sovereign_State"
n(u/Le9LCH,Vietnam,Vietnam,Vietnam,Vietman,Vietnam,,,,,,Hanoi,Hanoi,Hanói,Hanoï,Hanoi,,,,,,,,,,,"<img src=""ug-flag-vietnam.svg"" />",,,,,,"<img src=""ug-map-vietnam.png"" />","UG::Asia UG::Southeast_Asia UG::Sovereign_State"
kN&[K]7`>c,Uzbekistan,Usbekistan,Uzbekistán,Ouzbékistan,Usbekistan,,,,,,Tashkent,Taschkent,Taskent,Tachkent,Tasjkent,,,,,,,,,,,"<img src=""ug-flag-uzbekistan.svg"" />",,,,,,"<img src=""ug-map-uzbekistan.png"" />","UG::Asia UG::Sovereign_State"
e%F*sk0uaT,Fiji,Fidschi,Fiyi,Fidji,Fiji,,,,,,Suva,Suva,Suva,Suva,Suva,,,,,,,,,,,"<img src=""ug-flag-fiji.svg"" />",,,,,,"<img src=""ug-map-fiji.png"" />","UG::Oceania UG::Sovereign_State"
jT[(te+7i%,"Papua New Guinea",Papua-Neuguinea,"Papúa Nueva Guinea",Papouasie-Nouvelle-Guinée,"Papua Ny-Guinea",,,,,,"Port Moresby","Port Moresby","Puerto Moresby","Port Moresby","Port Moresby",,,,,,,,,,,"<img src=""ug-flag-papua_new_guinea.svg"" />",,,,,,"<img src=""ug-map-papua_new_guinea.png"" />","UG::Oceania UG::Sovereign_State"
i~E.z}UxNF,Australia,Australien,Australia,Australie,Australia,,,,,,Canberra,Canberra,Canberra,Canberra,Canberra,,,,,,,,,,,"<img src=""ug-flag-australia.svg"" />","New Zealand (red stars, two fewer stars)","Neuseeland (rote Sterne, zwei Sterne weniger)","Nueva Zelanda (estrellas rojas, dos estrellas menos)","Nouvelle-Zélande (étoiles rouges, deux étoiles de moins)","New Zealand (røde stjerner)","<img src=""ug-map-australia.png"" />","UG::Oceania UG::Sovereign_State"
pAOtFl&>U#,"Solomon Islands",Salomonen,"Islas Salomón","Îles Salomon",Salomonøyene,,"Auch Salomoninseln.",,,,Honiara,Honiara,Honiara,Honiara,Honiara,,,,,,,,,,,"<img src=""ug-flag-solomon_islands.svg"" />",,,,,,"<img src=""ug-map-solomon_islands.png"" />","UG::Oceania UG::Sovereign_State"
"lnwLD_&,vQ",Argentina,Argentinien,Argentina,Argentine,Argentina,,,,,,"Buenos Aires","Buenos Aires","Buenos Aires","Buenos Aires","Buenos Aires",,,,,,,,,,,"<img src=""ug-flag-argentina.svg"" />",,,,,,"<img src=""ug-map-argentina.png"" />","UG::South_America UG::Sovereign_State"
iT9GkRCv}3,Bolivia,Bolivien,Bolivia,Bolivie,Bolivia,,,,,,Sucre,Sucre,Sucre,Sucre,Sucre,"While Sucre is the constitutional capital, La Paz is the seat of government.","Sucre ist die offizielle Hauptstadt, aber La Paz ist der Regierungssitz.","Aunque Sucre es la capital constitucional, La Paz es sede de gobierno.","Bien que Sucre soit la capitale constitutionnelle, La Paz est le siège du gouvernement.","Sucre er offisiell hovedstat, mens La Paz er regjeringssete.",,,,,,"<img src=""ug-flag-bolivia-blur.png"" /><img src=""ug-flag-bolivia.png"" />","Ghana (star instead of coat of arms)","Ghana (Stern anstatt Wappen)","Ghana (estrella en lugar del escudo)","Ghana (étoile à la place du blason)","Ghana (stjerne i stedet for våpenskjold)","<img src=""ug-map-bolivia.png"" />","UG::South_America UG::Sovereign_State"
q1+V%/.{Ud,Brazil,Brasilien,Brasil,Brésil,Brasil,,,,,,Brasilia,Brasília,Brasilia,Brasilia,Brasilia,,,,,,,,,,,"<img src=""ug-flag-brazil.svg"" />",,,,,,"<img src=""ug-map-brazil.png"" />","UG::South_America UG::Sovereign_State"
ohAyl/RDzo,Chile,Chile,Chile,Chili,Chile,,,,,,Santiago,"Santiago de Chile","Santiago de Chile",Santiago,"Santiago (de Chile)",,,,,,,,,,,"<img src=""ug-flag-chile.svg"" />",,,,,,"<img src=""ug-map-chile.png"" />","UG::South_America UG::Sovereign_State"
f0(HVIK@$w,Colombia,Kolumbien,Colombia,Colombie,Colombia,,,,,,Bogotá,Bogotá,Bogotá,Bogota,"(Santa Fe de) Bogotá",,,,,,,,,,,"<img src=""ug-flag-colombia.svg"" />","Ecuador (with coat of arms)","Ecuador (mit Wappen)","Ecuador (con escudo)","Équateur (avec blason)","Ecuador (med våpenskjold)","<img src=""ug-map-colombia.png"" />","UG::South_America UG::Sovereign_State"
jY<1R8gh$5,Ecuador,Ecuador,Ecuador,Équateur,Ecuador,,,,,,Quito,Quito,Quito,Quito,Quito,,,,,,,,,,,"<img src=""ug-flag-ecuador.png"" />","Colombia (no coat of arms)","Kolumbien (kein Wappen)","Colombia (sin escudo)","Colombie (pas de blason)","Colombia (uten våpenskjold)","<img src=""ug-map-ecuador.png"" />","UG::South_America UG::Sovereign_State"
ow]5&Kht`e,Guyana,Guyana,Guyana,Guyana,Guyana,,,,,,Georgetown,Georgetown,Georgetown,Georgetown,Georgetown,,,,,,"Sovereign country","Souveräner Staat","Es un país soberano","Nation souveraine","Selvstendig land","<img src=""ug-flag-guyana.svg"" />",,,,,,"<img src=""ug-map-guyana.png"" />","UG::South_America UG::Sovereign_State"
qksH)(ibFv,Paraguay,Paraguay,Paraguay,Paraguay,Paraguay,,,,,,Asunción,Asunción,Asunción,Asunción,Asunción,,,,,,,,,,,"<img src=""ug-flag-paraguay-blur.svg"" /><img src=""ug-flag-paraguay.svg"" />",,,,,,"<img src=""ug-map-paraguay.png"" />","UG::South_America UG::Sovereign_State"
h%Lx8uxLJ{,Peru,Peru,Perú,Pérou,Peru,,,,,,Lima,Lima,Lima,Lima,Lima,,,,,,,,,,,"<img src=""ug-flag-peru.png"" />",,,,,,"<img src=""ug-map-peru.png"" />","UG::South_America UG::Sovereign_State"
"i0)jG,7&w>",Suriname,Suriname,Surinam,Suriname,Surinam,,"Auch Surinam.",,,,Paramaribo,Paramaribo,Paramaribo,Paramaribo,Paramaribo,,,,,,,,,,,"<img src=""ug-flag-suriname.svg"" />",,,,,,"<img src=""ug-map-suriname.png"" />","UG::South_America UG::Sovereign_State"
cBO(I-Le=v,Uruguay,Uruguay,Uruguay,Uruguay,Uruguay,,,,,,Montevideo,Montevideo,Montevideo,Montevideo,Montevideo,,,,,,,,,,,"<img src=""ug-flag-uruguay.svg"" />",,,,,,"<img src=""ug-map-uruguay.png"" />","UG::South_America UG::Sovereign_State"
mkj;-5D/)m,Venezuela,Venezuela,Venezuela,Venezuela,Venezuela,,,,,,Caracas,Caracas,Caracas,Caracas,Caracas,,,,,,,,,,,"<img src=""ug-flag-venezuela.png"" />",,,,,,"<img src=""ug-map-venezuela.png"" />","UG::South_America UG::Sovereign_State"
qd$w_!A9y<,"Cook Islands",Cookinseln,"Islas Cook","Îles Cook",Cookøyene,,,,,,Avarua,Avarua,Avarua,Avarua,Avarua,,,,,,,,,,,"<img src=""ug-flag-cook_islands.svg"" />",,,,,,"<img src=""ug-map-cook_islands.png"" />","UG::Oceania UG::Sovereign_State"
iaA$(k1aV>,"Federated States of Micronesia","Föderierte Staaten von Mikronesien","Estados Federados de Micronesia","États fédérés de Micronésie",Mikronesiaføderasjonen,,,,,,Palikir,Palikir,Palikir,Palikir,Palikir,,,,,,,,,,,"<img src=""ug-flag-federated_states_of_micronesia.svg"" />",,,,,,"<img src=""ug-map-federated_states_of_micronesia.png"" />","UG::Oceania UG::Sovereign_State"
b`8}eUH!Ii,Guam,Guam,Guam,Guam,Guam,"Unincorporated territory of the United States.","Nichtinkorporiertes US-amerikanisches Außengebiet.","Territorio no incorporado de los Estados Unidos.","Territoire non incorporé des États-Unis.","Uinnlemmet territorium i USA.",Hagåtña,Hagåtña,Agaña,Hagåtña,Hagåtña,,,,,,,,,,,"<img src=""ug-flag-guam-blur.svg"" /><img src=""ug-flag-guam.svg"" />",,,,,,"<img src=""ug-map-guam.png"" />",UG::Oceania
(q~{y)|kE,Vanuatu,Vanuatu,Vanuatu,Vanuatu,Vanuatu,,,,,,"Port Vila","Port Vila","Port Vila",Port-Vila,Vila,,,,,,,,,,,"<img src=""ug-flag-vanuatu.svg"" />",,,,,,"<img src=""ug-map-vanuatu.png"" />","UG::Oceania UG::Sovereign_State"
cBPu]M1k/$,Canada,Kanada,Canadá,Canada,Canada,,,,,,Ottawa,Ottawa,Ottawa,Ottawa,Ottawa,,,,,,,,,,,"<img src=""ug-flag-canada.svg"" />",,,,,,"<img src=""ug-map-canada.png"" />","UG::North_America UG::Sovereign_State"
~C-y];LuK3,"United States of America","Vereinigte Staaten von Amerika","Estados Unidos",États-Unis,USA,,,,,"Også kjent som De forente stater eller Sambandsstatene","Washington, D.C.","Washington, D.C.","Washington D. C.",Washington,"Washington, D.C.",,,,,,,,,,,"<img src=""ug-flag-united_states_of_america.svg"" />",,,,,,"<img src=""ug-map-united_states_of_america.png"" />","UG::North_America UG::Sovereign_State"
"q9/,0kK9h>",Mexico,Mexiko,México,Mexique,Mexico,,,,,,"Mexico City",Mexiko-Stadt,"Ciudad de México",Mexico,"Mexico by",,,,,,,,,,,"<img src=""ug-flag-mexico.png"" />",,,,,,"<img src=""ug-map-mexico.png"" />","UG::North_America UG::Sovereign_State"
rcI^]YY+!g,"Puerto Rico","Puerto Rico","Puerto Rico","Puerto Rico","Puerto Rico","Unincorporated territory of the United States.","Nichtinkorporiertes US-amerikanisches Außengebiet.","Territorio no incorporado de los Estados Unidos.","Territoire non incorporé des États-Unis.","Uinnlemmet territorium i USA.","San Juan","San Juan","San Juan","San Juan","San Juan",,,,,,,,,,,"<img src=""ug-flag-puerto_rico.svg"" />","Cuba (red triangle, blue stripes)","Kuba (rotes Dreieck, blaue Streifen)","Cuba (triángulo rojo, bandas azules)","Cuba (triangle rouge, bandes bleues)","Cuba (rød trekant, blå striper)","<img src=""ug-map-puerto_rico.png"" />","UG::Caribbean UG::North_America"
p>MR5vWbwJ,Cuba,Kuba,Cuba,Cuba,Cuba,,,,,,Havana,Havanna,"La Habana","La Havane",Havanna,,,,,,,,,,,"<img src=""ug-flag-cuba.svg"" />","Puerto Rico (blue triangle, red stripes)","Puerto Rico (blaues Dreieck, rote Streifen)","Puerto Rico (triángulo azul, bandas rojas)","Puerto Rico (triangle bleu, bandes rouges)","Puerto Rico (blå trekant, røde striper)","<img src=""ug-map-cuba.png"" />","UG::Caribbean UG::North_America UG::Sovereign_State"
j$5&q7O&%>,"Dominican Republic","Dominikanische Republik","República Dominicana","République dominicaine","Den dominikanske republikk",,,,,,"Santo Domingo","Santo Domingo","Santo Domingo",Saint-Domingue,"Santo Domingo",,,,,,,,,,,"<img src=""ug-flag-dominican_republic.png"" />",,,,,,"<img src=""ug-map-dominican_republic.png"" />","UG::Caribbean UG::North_America UG::Sovereign_State"
f}r?r8kW=^,Haiti,Haiti,Haití,Haïti,Haiti,,,,,,Port-au-Prince,Port-au-Prince,"Puerto Príncipe",Port-au-Prince,Port-au-Prince,,,,,,,,,,,"<img src=""ug-flag-haiti.svg"" />",,,,,,"<img src=""ug-map-haiti.png"" />","UG::Caribbean UG::North_America UG::Sovereign_State"
fnDvVbeE_Z,Jamaica,Jamaika,Jamaica,Jamaïque,Jamaica,,,,,,Kingston,Kingston,Kingston,Kingston,Kingston,,,,,,"Sovereign country","Souveräner Staat","Es un país soberano","Nation souveraine","Selvstendig land","<img src=""ug-flag-jamaica.svg"" />",,,,,,"<img src=""ug-map-jamaica.png"" />","UG::Caribbean UG::North_America UG::Sovereign_State"
re`5rw99TD,"Trinidad and Tobago","Trinidad und Tobago","Trinidad y Tobago",Trinité-et-Tobago,"Trinidad og Tobago",,,,,,"Port of Spain","Port of Spain","Puerto España",Port-d'Espagne,"Port of Spain",,,,,,,,,,,"<img src=""ug-flag-trinidad_and_tobago.svg"" />",,,,,,"<img src=""ug-map-trinidad_and_tobago.png"" />","UG::Caribbean UG::North_America UG::Sovereign_State"
e%!;xc:jxC,Bermuda,Bermuda,Bermudas,Bermudes,Bermuda,"Overseas territory of the United Kingdom.","Britisches Überseegebiet.","Territorio de ultramar del Reino Unido.","Territoire britannique d'outre-mer.","Selvstyrt britisk oversjøisk territorium.",Hamilton,Hamilton,Hamilton,Hamilton,Hamilton,,,,,,,,,,,"<img src=""ug-flag-bermuda.svg"" />",,,,,,"<img src=""ug-map-bermuda.png"" />","UG::Caribbean UG::North_America"
"r]V9W,sj5i",Guadeloupe,Guadeloupe,Guadalupe,Guadeloupe,Guadeloupe,"Overseas department of France.","Übersee-Département von Frankreich.","Departamento de ultramar de Francia.","Département français d'outre-mer.","Fransk oversjøisk departement.",Basse-Terre,Basse-Terre,Basse-Terre,Basse-Terre,Basse-Terre,,,,,,"Not a sovereign country","Kein souveräner Staat","No es un país soberano","Pas une nation souveraine","Ikke selvstendig land",,,,,,,"<img src=""ug-map-guadeloupe.png"" />","UG::Caribbean UG::North_America"
>e=4!;^#_,"The Bahamas",Bahamas,Bahamas,Bahamas,Bahamas,,,,,,Nassau,Nassau,Nasáu,Nassau,Nassau,,,,,,,,,,,"<img src=""ug-flag-the_bahamas.svg"" />",,,,,,"<img src=""ug-map-the_bahamas.png"" />","UG::Caribbean UG::North_America UG::Sovereign_State"
cIMc3Nzy>W,Barbados,Barbados,Barbados,Barbade,Barbados,,,,,,Bridgetown,Bridgetown,Bridgetown,Bridgetown,Bridgetown,,,,,,,,,,,"<img src=""ug-flag-barbados.svg"" />",,,,,,"<img src=""ug-map-barbados.png"" />","UG::Caribbean UG::North_America UG::Sovereign_State"
rOVL2(d0m^,Belize,Belize,Belice,Bélize,Belize,,,,,,Belmopan,Belmopan,Belmopán,Belmopan,Belmopan,,,,,,,,,,,"<img src=""ug-flag-belize.png"" />",,,,,,"<img src=""ug-map-belize.png"" />","UG::North_America UG::Sovereign_State"
"s,m:kRL/53","Costa Rica","Costa Rica","Costa Rica","Costa Rica","Costa Rica",,,,,,"San José","San José","San José","San José","San José",,,,,,,,,,,"<img src=""ug-flag-costa_rica.png"" />",,,,,,"<img src=""ug-map-costa_rica.png"" />","UG::North_America UG::Sovereign_State"
il{B6F&ui9,"El Salvador","El Salvador","El Salvador",Salvador,"El Salvador",,,,,,"San Salvador","San Salvador","San Salvador","San Salvador","San Salvador",,,,,,,,,,,"<img src=""ug-flag-el_salvador-blur.png"" /><img src=""ug-flag-el_salvador.png"" />","Nicaragua (different coat of arms, slightly lighter blue)","Nicaragua (anderes Wappen, etwas helleres Blau)","Nicaragua (escudo diferente, azul ligeramente más claro)","Nicaragua (blason différent, bleu légèrement plus clair)","Nicaragua (annerledes våpenskjold, noe lysere blå)","<img src=""ug-map-el_salvador.png"" />","UG::North_America UG::Sovereign_State"
b^_Av:%|%E,Guatemala,Guatemala,Guatemala,Guatemala,Guatemala,,,,,,"Guatemala City",Guatemala-Stadt,"Ciudad de Guatemala",Guatemala-Ville,"Guatemala by",,,,,,,,,,,"<img src=""ug-flag-guatemala.png"" />",,,,,,"<img src=""ug-map-guatemala.png"" />","UG::North_America UG::Sovereign_State"
rGPlNG/dw%,Honduras,Honduras,Honduras,Honduras,Honduras,,,,,,Tegucigalpa,Tegucigalpa,Tegucigalpa,Tegucigalpa,Tegucigalpa,,,,,,,,,,,"<img src=""ug-flag-honduras.svg"" />",,,,,,"<img src=""ug-map-honduras.png"" />","UG::North_America UG::Sovereign_State"
oz4yuR}6W$,Nicaragua,Nicaragua,Nicaragua,Nicaragua,Nicaragua,,,,,,Managua,Managua,Managua,Managua,Managua,,,,,,,,,,,"<img src=""ug-flag-nicaragua-blur.svg"" /><img src=""ug-flag-nicaragua.svg"" />","El Salvador (different coat of arms, slightly darker blue)","El Salvador (anderes Wappen, etwas dunkleres Blau)","El Salvador (escudo diferente, azul ligeramente más oscuro)","Salvador (blason différent, bleu légèrement plus foncé)","El Salvador (annerledes våpenskjold, noe mørkere blå)","<img src=""ug-map-nicaragua.png"" />","UG::North_America UG::Sovereign_State"
t1/=+}2*3>,Panama,Panama,Panamá,Panama,Panama,,,,,,"Panama City",Panama-Stadt,"Ciudad de Panamá",Panama,"Panama by",,,,,,,,,,,"<img src=""ug-flag-panama.svg"" />",,,,,,"<img src=""ug-map-panama.png"" />","UG::North_America UG::Sovereign_State"
kb%EK<T(Tt,"Antigua and Barbuda","Antigua und Barbuda","Antigua y Barbuda",Antigua-et-Barbuda,"Antigua og Barbuda",,,,,,"St. John's","Saint John’s","Saint John","Saint John's","Saint John’s",,,,,,,,,,,"<img src=""ug-flag-antigua_and_barbuda.svg"" />",,,,,,"<img src=""ug-map-antigua_and_barbuda.png"" />","UG::Caribbean UG::North_America UG::Sovereign_State"
iK~qWOheLq,Dominica,Dominica,Dominica,Dominique,Dominica,,,,,,Roseau,Roseau,Roseau,Roseau,Roseau,,,,,,,,,,,"<img src=""ug-flag-dominica.svg"" />",,,,,,"<img src=""ug-map-dominica.png"" />","UG::Caribbean UG::North_America UG::Sovereign_State"
tMrR6sO|1I,"Saint Vincent and the Grenadines","St. Vincent und die Grenadinen","San Vicente y las Granadinas",Saint-Vincent-et-les-Grenadines,"Saint Vincent og Grenadinene",,,,,,Kingstown,Kingstown,Kingstown,Kingstown,Kingstown,,,,,,,,,,,"<img src=""ug-flag-saint_vincent_and_the_grenadines.svg"" />",,,,,,"<img src=""ug-map-saint_vincent_and_the_grenadines.png"" />","UG::Caribbean UG::North_America UG::Sovereign_State"
asajU<(4|R,Somalia,Somalia,Somalia,Somalie,Somalia,,,,,,Mogadishu,Mogadischu,Mogadiscio,Mogadiscio,Mogadishu,,,,,,,,,,,"<img src=""ug-flag-somalia.svg"" />",,,,,,"<img src=""ug-map-somalia.png"" />","UG::Africa UG::East_Africa UG::Sovereign_State"
e1zOyx7^cj,Zanzibar,Sansibar,Zanzíbar,Zanzibar,Zanzibar,"Semi-autonomous region of Tanzania.","Halbautonomer Teilstaat von Tansania.","Región semiautónoma de Tanzania.","Région autonome de Tanzanie.","Delvis selvstendig stat i Tanzania.","Zanzibar City",Sansibar-Stadt,Zanzíbar,Zanzibar,"Zanzibar by",,,,,,,,,,,"<img src=""ug-flag-zanzibar.svg"" />",,,,,,"<img src=""ug-map-zanzibar.png"" />",UG::Africa
