guid,Country,Country:de,"Country info","Country info:de",Capital,Capital:de,"Capital info","Capital info:de","Capital hint","Capital hint:de",Flag,"Flag similarity","Flag similarity:de",Map,tags
"a_~PL,CWhU","Isle of Man","Isle of Man","Crown dependency of the United Kingdom.","Kronbesitz der britischen Krone.",Douglas,Douglas,,,,,"<img src=""ug-flag-isle_of_man.svg"" />",,,"<img src=""ug-map-isle_of_man.png"" />",UG::Europe
kq:]$sh13[,Jersey,Jersey,"Crown dependency of the United Kingdom.","Kronbesitz der britischen Krone.","Saint Helier","Saint Helier",,,,,"<img src=""ug-flag-jersey.svg"" />",,,"<img src=""ug-map-jersey.png"" />",UG::Europe
q{72>nP`an,Kiribati,Kiribati,,,"South Tarawa","South Tarawa",,,,,"<img src=""ug-flag-kiribati.svg"" />",,,"<img src=""ug-map-kiribati.png"" />","UG::Oceania UG::Sovereign_State"
k2lcDMRBT~,Macau,Macau,"Special Administrative Region of China.","Sonderverwaltungszone der Volksrepublik China.",,,,,,,"<img src=""ug-flag-macau.svg"" />",,,"<img src=""ug-map-macau.png"" />",UG::Asia
fKTU=+DKl],Madeira,"Autonome Region Madeira","Autonomous region of Portugal.","Autonome Region von Portugal.",Funchal,Funchal,,,,,"<img src=""ug-flag-madeira.svg"" />",,,"<img src=""ug-map-madeira.png"" />",UG::Europe
c]uN7LyVsp,"Marshall Islands",Marshallinseln,,,Majuro,Majuro,,,,,"<img src=""ug-flag-marshall_islands.svg"" />",,,"<img src=""ug-map-marshall_islands.png"" />","UG::Oceania UG::Sovereign_State"
d~3m`ihA*b,Melilla,Melilla,"Autonomous city of Spain","Autonome spanische Stadt.",,,,,,,"<img src=""ug-flag-melilla.png"" />",,,"<img src=""ug-map-melilla.png"" />",UG::Europe
iq7o#n0juD,Montserrat,Montserrat,"Overseas territory of the United Kingdom.","Überseegebiet des Vereinigten Königreichs.",Brades,Brades,"Eruptions in 1997 destroyed the capital city of Plymouth, making Brades the de facto capital.","Nach einer Reihe von Vulkanausbrüchen wurde die eigentliche Hauptstadt Plymouth 1997 aufgegeben und Brades zur de-facto-Hauptstadt.",,,"<img src=""ug-flag-montserrat.svg"" />",,,"<img src=""ug-map-montserrat.png"" />","UG::America UG::Caribbean"
t)z=hAWb]&,Nauru,Nauru,,,Yaren,Yaren,"Nauru has no official capital; the Yaren District is the de facto capital.","Nauru hat keine offizielle Hauptstadt; der Yaren District ist der Regierungssitz.",,,"<img src=""ug-flag-nauru.svg"" />","Curaçao (two stars in top-left corner)","Curacao (zwei Sterne in der oberen linken Ecke)","<img src=""ug-map-nauru.png"" />","UG::Oceania UG::Sovereign_State"
rVjI+Dj-jD,"New Caledonia",Neukaledonien,"Overseas territory of France.","Französische Überseegebiet.",Nouméa,Nouméa,,,,,"<img src=""ug-flag-new_caledonia.svg"" />",,,"<img src=""ug-map-new_caledonia.png"" />",UG::Oceania
i{AO.sDnO+,Niue,Niue,,,Alofi,Alofi,,,,,"<img src=""ug-flag-niue.svg"" />",,,"<img src=""ug-map-niue.png"" />","UG::Oceania UG::Sovereign_State"
nipI.lOoC;,"Norfolk Island",Norfolkinsel,"External territory of Australia.","Außengebiet von Australien.",Kingston,Kingston,,,Oceania,Ozeanien,"<img src=""ug-flag-norfolk_island.svg"" />",,,"<img src=""ug-map-norfolk_island.png"" />",UG::Oceania
"pv9EZFj)s,","Northern Cyprus",Nordzypern,"State recognised only by Turkey and claimed by Cyprus.","Staat nur von der Türkei anerkannt und von Zypern beansprucht.","North Nicosia",Nord-Nikosia,,,,,"<img src=""ug-flag-northern_cyprus.svg"" />",,,"<img src=""ug-map-northern_cyprus.png"" />","UG::Asia UG::Middle_East UG::Mediterranean UG::Sovereign_State"
i;=jdbhl(w,Saba,Saba,"Special municipality of the Netherlands.","Besondere Gemeinde der Niederlande.","The Bottom","The Bottom",,,,,"<img src=""ug-flag-saba.svg"" />",,,"<img src=""ug-map-saba.png"" />","UG::America UG::Caribbean"
~Dk{D{2gBH,"Saint Kitts and Nevis","St. Kitts und Nevis",,,Basseterre,Basseterre,,,"Sovereign country","Souveränes Land","<img src=""ug-flag-saint_kitts_and_nevis.svg"" />",,,"<img src=""ug-map-saint_kitts_and_nevis.png"" />","UG::America UG::Caribbean UG::Sovereign_State"
o7)=R+6P:L,Samoa,Samoa,,,Apia,Apia,,,,,"<img src=""ug-flag-samoa.svg"" />",,,"<img src=""ug-map-samoa.png"" />","UG::Oceania UG::Sovereign_State"
h{vf&a5Zk%,Somaliland,Somaliland,"Independent state claimed by Somalia.","Unabhängiger Staat, von Somalia beansprucht.",Hargeisa,Hargeysa,,,,,"<img src=""ug-flag-somaliland.svg"" />",,,"<img src=""ug-map-somaliland.png"" />","UG::Africa UG::Sovereign_State"
jngb)i9MvC,"South Sudan",Südsudan,,,Juba,Juba,,,,,"<img src=""ug-flag-south_sudan.svg"" />",,,"<img src=""ug-map-south_sudan.png"" />","UG::Africa UG::Sovereign_State"
bQvdKppvV7,Tuvalu,Tuvalu,,,Funafuti,Funafuti,,,,,"<img src=""ug-flag-tuvalu.svg"" />",,,"<img src=""ug-map-tuvalu.png"" />","UG::Oceania UG::Sovereign_State"
i)fP+$-+Ge,"United States Virgin Islands","Amerikanische Jungferninseln","Unincorporated territory of the United States.","Nichtinkorporiertes US-amerikanisches Außengebiet.","Charlotte Amalie","Charlotte Amalie",,,,,"<img src=""ug-flag-united_states_virgin_islands.svg"" />",,,"<img src=""ug-map-united_states_virgin_islands.png"" />","UG::America UG::Caribbean"
mCh>s18~IX,"Pitcairn Islands",Pitcairninseln,"Overseas territory of the United Kingdom.","Britisches Überseegebiet.",Adamstown,Adamstown,,,,,"<img src=""ug-flag-pitcairn_islands.svg"" />",,,"<img src=""ug-map-pitcairn_islands.png"" />",UG::Oceania
bHD8m}tJ&v,"Åland Islands",Åland,"Autonomous region of Finland.","Autonome Region Finnlands.
Auch Ålandinseln.",Mariehamn,Mariehamn,,,,,"<img src=""ug-flag-aland_islands.svg"" />",,,"<img src=""ug-map-aland_islands.png"" />",UG::Europe
mvNnHkGnVl,"Cocos (Keeling) Islands",Kokosinseln,"External territory of Australia.","Australisches Außengebiet.","West Island","West Island",,,,,"<img src=""ug-flag-cocos_islands.svg"" />",,,"<img src=""ug-map-cocos_islands.png"" />","UG::Asia UG::Southeast_Asia"
khTp#J9C!!,"Saint Helena","St. Helena","Part of Saint Helena, Ascension and Tristan da Cunha, an overseas territory of the United Kingdom.","Teil von St. Helena, Ascension und Tristan da Cunha, einem Überseegebiet des Vereinigten Königreichs.",Jamestown,Jamestown,,,,,"<img src=""ug-flag-saint_helena.png"" />",,,"<img src=""ug-map-saint_helena.png"" />",UG::Africa
r3?J{NB0J3,"Sint Eustatius","Sint Eustatius","Special municipality of the Netherlands.","Besondere Gemeinde der Niederlande.",Oranjestad,Oranjestad,,,"Special municipality","Besondere Gemeinde","<img src=""ug-flag-sint_eustatius.svg"" />",,,"<img src=""ug-map-sint_eustatius.png"" />","UG::America UG::Caribbean"
nE1cs;TFgo,"South Ossetia",Südossetien,"Independent state claimed by Georgia.","Unabhängiger Staat, von Georgien beansprucht.",Tskhinvali,Zchinwali,,,,,"<img src=""ug-flag-south_ossetia.svg"" />",,,"<img src=""ug-map-south_ossetia.png"" />","UG::Asia UG::Sovereign_State"
nN<IGBxnX.,Tokelau,Tokelau,"Dependent territory of New Zealand. Tokelau has no official capital; the meeting place of the Tokelau Council rotates annually.","Von Neuseeland abhängiges Gebiet. Tokelau hat keine offizielle Hauptstadt; der Treffpunkt des Tokelauer Rates wechselt jährlich.",,,,,,,"<img src=""ug-flag-tokelau.svg"" />",,,"<img src=""ug-map-tokelau.png"" />",UG::Oceania
lU*>%[&e|.,"American Samoa",Amerikanisch-Samoa,"Unincorporated territory of the United States.","Nichtinkorporiertes US-amerikanisches Außengebiet.","Pago Pago","Pago Pago",,,,,"<img src=""ug-flag-american_samoa.svg"" />",,,"<img src=""ug-map-american_samoa.png"" />",UG::Oceania
nK;HFcd-1P,"Northern Mariana Islands","Nördliche Marianen","Unincorporated territory of the United States.","Nichtinkorporiertes US-amerikanisches Außengebiet.",Saipan,Saipan,,,,,"<img src=""ug-flag-northern_mariana_islands.svg"" />",,,"<img src=""ug-map-northern_mariana_islands.png"" />",UG::Oceania
s7{M&?)+C&,Aruba,Aruba,"Constituent country of the Kingdom of the Netherlands.","Autonomes Land innerhalb des Königreichs der Niederlande.",Oranjestad,Oranjestad,,,"Constituent country",,"<img src=""ug-flag-aruba.svg"" />",,,"<img src=""ug-map-aruba.png"" />","UG::America UG::Caribbean"
q@4oQPt%lt,Abkhazia,Abchasien,"Independent state claimed by Georgia.","Unabhängiger Staat, der von Georgien beansprucht wird.",Sukhumi,Sochumi,,,,,"<img src=""ug-flag-abkhazia.svg"" />",,,"<img src=""ug-map-abkhazia.png"" />","UG::Europe UG::Sovereign_State"
~Z$*giAq2R,"Sint Maarten","Sint Maarten","Constituent country of the Kingdom of the Netherlands.","Autonomes Land innerhalb des Königreichs der Niederlande.",Philipsburg,Philipsburg,,,,,"<img src=""ug-flag-sint_maarten.svg"" />",,,"<img src=""ug-map-sint_maarten.png"" />","UG::America UG::Caribbean"
c!s:Fj2c:e,Artsakh,"Republik Arzach","Independent state claimed by Azerbaijan, formerly known as Nagorno-Karabakh.","Unabhängiger Staat, von Aserbaidschan beansprucht und früher bekannt als Republik Bergkarabach.",Stepanakert,Stepanakert,,,,,"<img src=""ug-flag-artsakh.svg"" />",,,"<img src=""ug-map-artsakh.png"" />","UG::Asia UG::Sovereign_State"
aFoG$7c-N0,Tonga,Tonga,,,Nuku'alofa,Nuku'alofa,,,,,"<img src=""ug-flag-tonga.svg"" />",,,"<img src=""ug-map-tonga.png"" />","UG::Oceania UG::Sovereign_State"
r;-09<YGl$,Transnistria,Transnistrien,"Independent state claimed by Moldova.","Unabhängiger Staat, von Republik Moldau (Moldawien) beansprucht.",Tiraspol,Tiraspol,,,,,"<img src=""ug-flag-transnistria.svg"" />",,,"<img src=""ug-map-transnistria.png"" />","UG::Europe UG::Sovereign_State"
h/)!YCH&na,Sardinia,Sardinien,"Autonomous region of Italy.","Autonome Region Italiens.",Cagliari,Cagliari,,,,,"<img src=""ug-flag-sardinia.svg"" />",,,"<img src=""ug-map-sardinia.jpg"" />",UG::Europe
b&sLa#a&vn,"Kaliningrad Oblast","Oblast Kaliningrad","State (oblast) of the Russian Federation.","Oblast der Russischen Föderation.",Kaliningrad,Kaliningrad,,,,,"<img src=""ug-flag-kaliningrad_oblast.svg"" />",,,"<img src=""ug-map-kaliningrad_oblast.jpg"" />",UG::Europe
sxF2<dV=;U,Martinique,Martinique,"Overseas department of France.","Übersee-Département Frankreichs.",Fort-de-France,Fort-de-France,,,,,,,,"<img src=""ug-map-martinique.png"" />","UG::America UG::Caribbean"
e(0+:Olb[9,Java,Java,"Island of Indonesia.","Insel von Indonesien.",,,,,,,,,,"<img src=""ug-map-java.png"" />",UG::Asia
2N$NqX&k.,Corsica,Korsika,"Region of France.","Gebietskörperschaft Frankreichs.",,Ajaccio,,,,,"<img src=""ug-flag-corsica.svg"" />",,,"<img src=""ug-map-corsica.jpg"" />",UG::Europe
z47ZI4{%6m,"European Union","Europäische Union",,,,,,,,,"<img src=""ug-flag-european_union.svg"" />",,,"<img src=""ug-map-european_union.png"" />",UG::Europe
H=>r?{J3T>,"Gulf of Mexico","Golf von Mexiko",,,,,,,,,,,,"<img src=""ug-map-gulf_of_mexico.jpg"" />",UG::Oceans+Seas
EvBBgdOH>L,"Philippine Sea",Philippinensee,,,,,,,,,,,,"<img src=""ug-map-philippine_sea.jpg"" />",UG::Oceans+Seas
J>%}8KJ$/P,"Southern Ocean","Südlicher Ozean",,,,,,,,,,,,"<img src=""ug-map-southern_ocean.jpg"" />",UG::Oceans+Seas
p[VL?c~DNl,"Gulf of Thailand","Golf von Thailand",,,,,,,,,,,,"<img src=""ug-map-gulf_of_thailand.jpg"" />",UG::Oceans+Seas
a7n-YbtFyN,Micronesia,Mikronesien,"Subregion of Oceania comprising thousands of small islands in the western Pacific Ocean.","Teilregion von Ozeanien bestehend über 2000 tropischen Inseln und Atollen im westlichen Pazifik.",,,,,,,,,,"<img src=""ug-map-micronesia.jpg"" />",UG::Oceania
dq|xYN)MGZ,"Pacific Ocean","Pazifischer Ozean",,"Auch Pazifik.",,,,,,,,,,"<img src=""ug-map-pacific_ocean.png"" />",UG::Oceans+Seas
l6?c8ziNbK,"Atlantic Ocean","Atlantischer Ozean",,"Auch Atlantik.",,,,,,,,,,"<img src=""ug-map-atlantic_ocean.png"" />",UG::Oceans+Seas
d]f3d/htPe,"Indian Ocean","Indischer Ozean",,,,,,,,,,,,"<img src=""ug-map-indian_ocean.png"" />",UG::Oceans+Seas
"e+b<[K.t,Y","Arctic Ocean","Arktischer Ozean",,"Auch Nordpolarmeer, nördliches Eismeer, Arktische See oder Arktik.",,,,,,,,,,"<img src=""ug-map-arctic_ocean.png"" />",UG::Oceans+Seas
q;`%:Y|$[Z,"Hudson Bay","Hudson Bay",,,,,,,,,,,,"<img src=""ug-map-hudson_bay.jpg"" />",UG::Oceans+Seas
bX?b@#G`+b,"Labrador Sea",Labradorsee,,,,,,,,,,,,"<img src=""ug-map-labrador_sea.jpg"" />",UG::Oceans+Seas
a)/A6i.IDE,"White Sea","Weißes Meer",,"Auch Weißmeer.",,,,,,,,,,"<img src=""ug-map-white_sea.jpg"" />",UG::Oceans+Seas
c<gAS-(0qJ,"Denmark Strait",Dänemarkstraße,,,,,,,,,,,,"<img src=""ug-map-denmark_strait.png"" />",UG::Oceans+Seas
j1yLgdVnj),"Norwegian Sea","Europäisches Nordmeer",,"Auch Norwegische See/Meer.",,,,,,,,,,"<img src=""ug-map-norwegian_sea.png"" />",UG::Oceans+Seas
c130}t)$BS,"Baltic Sea",Ostsee,,"Auch Baltisches Meer.",,,,,,,,,,"<img src=""ug-map-baltic_sea.png"" />",UG::Oceans+Seas
Cc2l|nvbk^,"Celtic Sea","Keltische See",,,,,,,,,,,,"<img src=""ug-map-celtic_sea.png"" />",UG::Oceans+Seas
oa;|#Te:Ae,"English Channel",Ärmelkanal,,,,,,,,,,,,"<img src=""ug-map-english_channel.jpg"" />",UG::Oceans+Seas
w{s0UWM|x@,"Adriatic Sea","Adriatisches Meer",,,,,,,,,,,,"<img src=""ug-map-adriatic_sea.jpg"" />",UG::Oceans+Seas
FqKy-)oA4;,"Bay of Biscay",Biskaya,,"Auch Golf von Biskaya.",,,,,,,,,,"<img src=""ug-map-bay_of_biscay.jpg"" />",UG::Oceans+Seas
cGtK7?SaPc,"Black Sea","Schwarzes Meer",,,,,,,,,,,,"<img src=""ug-map-black_sea.jpg"" />",UG::Oceans+Seas
g%pc9WITZo,"Aegean Sea","Ägäisches Meer",,"Auch Ägäis.",,,,,,,,,,"<img src=""ug-map-aegean_sea.jpg"" />",UG::Oceans+Seas
x[Kzpy@s~;,"Balkan Peninsula",Balkanhalbinsel,,"Auch Balkan.",,,,,,,,,,"<img src=""ug-map-balkan_peninsula.png"" />",UG::Europe
vbL}V{98ON,"Caspian Sea","Kaspisches Meer",,"Auch Kaspisee.",,,,,,,,,,"<img src=""ug-map-caspian_sea.jpg"" />",UG::Oceans+Seas
EZtX|@m?Q2,"Mediterranean Sea",Mittelmeer,,,,,,,,,,,,"<img src=""ug-map-mediterranean_sea.jpg"" />",UG::Oceans+Seas
e@@^AV+dAM,"East Siberian Sea","Ostsibirische See",,,,,,,,,,,,"<img src=""ug-map-east_siberian_sea.jpg"" />",UG::Oceans+Seas
HmoM231Qq$,"Bering Strait",Beringstraße,,,,,,,,,,,,"<img src=""ug-map-bering_strait.jpg"" />",UG::Oceans+Seas
poPdjd5HLz,"Arabian Sea","Arabisches Meer",,,,,,,,,,,,"<img src=""ug-map-arabian_sea.jpg"" />",UG::Oceans+Seas
zEBFrOdfe,"Red Sea","Rotes Meer",,,,,,,,,,,,"<img src=""ug-map-red_sea.jpg"" />",UG::Oceans+Seas
zw5tXg<s5&,"Dead Sea","Totes Meer",,,,,,,,,,,,"<img src=""ug-map-dead_sea.png"" />",UG::Oceans+Seas
xwmKE4lE_0,"Bay of Bengal","Golf von Bengalen",,,,,,,,,,,,"<img src=""ug-map-bay_of_bengal.jpg"" />",UG::Oceans+Seas
bK<rY$S^s5,"Sea of Japan","Japanisches Meer","A naming dispute exists between the sea's bordering countries, with South Korea notably supporting the name East Sea.","Zwischen den Anrainerstaaten des Meeres besteht ein Namensstreit, wobei Südkorea den Namen Ostmeer besonders unterstützt.",,,,,,,,,,"<img src=""ug-map-sea_of_japan.jpg"" />",UG::Oceans+Seas
Je-`m3(~QF,"Yellow Sea","Gelbes Meer",,,,,,,,,,,,"<img src=""ug-map-yellow_sea.jpg"" />",UG::Oceans+Seas
qJ+i|:p<>`,"Coral Sea",Korallenmeer,,,,,,,,,,,,"<img src=""ug-map-coral_sea.jpg"" />",UG::Oceans+Seas
rl6`!_=m$t,"South China Sea","Südchinesisches Meer",,,,,,,,,,,,"<img src=""ug-map-south_china_sea.jpg"" />",UG::Oceans+Seas
"c,*wl;9I]m","Tasman Sea",Tasmansee,,,,,,,,,,,,"<img src=""ug-map-tasman_sea.jpg"" />",UG::Oceans+Seas
n?X[ih%==F,"Gulf of Carpentaria","Golf von Carpentaria",,,,,,,,,,,,"<img src=""ug-map-gulf_of_carpentaria.jpg"" />",UG::Oceans+Seas
oU3q~Y:QR;,"Aral Sea",Aralsee,,,,,,,,,,,,"<img src=""ug-map-aral_sea.jpg"" />",UG::Oceans+Seas
KlJJ`wS@RY,"Persian Gulf","Persischer Golf",,"Auch Arabischer Golf.",,,,,,,,,,"<img src=""ug-map-persian_gulf.jpg"" />",UG::Oceans+Seas
h|7yQG0Wik,"Caribbean Sea","Karibisches Meer",,,,,,,,,,,,"<img src=""ug-map-caribbean_sea.jpg"" />",UG::Oceans+Seas
:XMC{NXgC,"Gulf of California","Golf von Kalifornien",,,,,,,,,,,,"<img src=""ug-map-gulf_of_california.jpg"" />",UG::Oceans+Seas
beUci8clxs,Polynesia,Polynesien,"Subregion of Oceania comprising thousands of small islands in the central and southern Pacific Ocean.","Größte Inselregion Ozeaniens.",,,,,,,,,,"<img src=""ug-map-polynesia.png"" />",UG::Oceania
miE4u575Ez,Melanesia,Melanesien,"Subregion of Oceania, which includes the four countries of&nbsp;Vanuatu, the Solomon Islands, Fiji, and Papua New Guinea.","Teilregion von Ozeanien, zu der die vier Staaten Vanuatu, Salomonen, Fidschi und Papua-Neuguinea gehören.",,,,,,,,,,"<img src=""ug-map-melanesia.jpg"" />",UG::Oceania
FQfLvMyzbT,Scandinavia,Skandinavien,"Historical and cultural region in Northern Europe, which includes the countries of Denmark, Norway and Sweden, and sometimes Finland and Iceland.","Historische und kulturelle Region in Nordeuropa, die die Länder Dänemark, Norwegen und Schweden und manchmal Finnland und Island umfasst.",,,,,,,,,,"<img src=""ug-map-scandinavia.jpg"" />",UG::Europe
O[YhHW&F>+,"Sea of Galilee","See Genezareth",,,,,,,,,,,,"<img src=""ug-map-sea_of_galilee.png"" />",UG::Oceans+Seas
"aWfat2,ev[",Sumatra,Sumatra,"Island of&nbsp;Indonesia.","Indonesische Insel.",,,,,,,,,,"<img src=""ug-map-sumatra.jpg"" />",UG::Asia
qAsU}ONgC#,"Mount Athos",Athos,"Autonomous orthodox monastic state in northeastern Greece, also known as the Holy Mountain.","Autonomer orthodoxer Klosterstaat im Nordosten Griechenlands, auch bekannt als „Heilige Berg“.",Karyes,Karyes,,,,,"<img src=""ug-flag-mount_athos.png"" />",,,"<img src=""ug-map-mount_athos.png"" />",UG::Europe
lIEV|(|pPu,Sicily,Sizilien,"Autonomous region of Italy.","Autonome Region Italiens.",Palermo,Palermo,,,,,"<img src=""ug-flag-sicily.svg"" />",,,,UG::Europe
v2Z)BIAnoM,Mayotte,Mayotte,"Overseas department of France.","Übersee-Département Frankreichs.",Mamoudzou,Mamoudzou,,,,,,,,"<img src=""ug-map-mayotte.png"" />",UG::Africa
t3VhRfcBZs,Réunion,"La Réunion","Overseas department of France.","Übersee-Département Frankreichs",Saint-Denis,Saint-Denis,,,,,,,,"<img src=""ug-map-reunion.png"" />",UG::Africa
ArmciP%a;a,"British Indian Ocean Territory","Britisches Territorium im Indischen Ozean","Overseas territory of the United Kingdom.","Britisches Überseegebiet.","Camp Justice",London,,,,,"<img src=""ug-flag-british_indian_ocean_territory.svg"" />",,,"<img src=""ug-map-british_indian_ocean_territory.png"" />",UG::Africa
UkP!tU%r),"Falkland Islands",Falklandinseln,"Overseas territory of the United Kingdom.","Britisches Überseegebiet.",Stanley,Stanley,,,,,"<img src=""ug-flag-falkland_islands.svg"" />",,,"<img src=""ug-map-falkland_islands.png"" />","UG::America UG::South_America"
m_r)&~O1}o,Europe,Europa,,,,,,,,,,,,"<img src=""ug-map-europe.png"" />",UG::Continents
~(x;GNezDa,"North America",Nordamerika,,,,,,,,,,,,"<img src=""ug-map-north_america.png"" />",UG::Continents
J0Tm]%4@bZ,"South America",Südamerika,,,,,,,,,,,,"<img src=""ug-map-south_america.png"" />",UG::Continents
"OXQI~iZ_,i",Asia,Asien,,,,,,,,,,,,"<img src=""ug-map-asia.png"" />",UG::Continents
n84^2BdKL%,Africa,Afrika,,,,,,,,,,,,"<img src=""ug-map-africa.png"" />",UG::Continents
o*2%L86y|t,"Australia (Oceania)","Australien (Ozeanien)",,,,,,,,,,,,"<img src=""ug-map-oceania.png"" />",UG::Continents
7R0>xXtI),Antarctica,Antarktis,,,,,,,,,,,,"<img src=""ug-map-antarctica.png"" />",UG::Continents
