guid,Country,Country:de,Country:fr,Country:nb,"Country info","Country info:de","Country info:fr","Country info:nb",Capital,Capital:de,Capital:fr,Capital:nb,"Capital info","Capital info:de","Capital info:fr","Capital info:nb","Capital hint","Capital hint:de","Capital hint:fr","Capital hint:nb",Flag,"Flag similarity","Flag similarity:de","Flag similarity:fr","Flag similarity:nb",Map,tags
i~E.z}UxNF,Australia,Australien,L'Australie,Australia,,,,,Canberra,Canberra,Canberra,Canberra,,,,,,,,,"<img src=""ug-flag-australia.svg"" />","New Zealand (red stars, two fewer stars)","Neuseeland (rote Sterne, zwei Sterne weniger)","La Nouvelle-Zélande (étoiles rouges, deux étoiles en moins)","New Zealand (røde stjerner)","<img src=""ug-map-australia.png"" />","UG::Oceania UG::Sovereign_State"
pAOtFl&>U#,"Solomon Islands",Salomonen,"Les Îles Salomon",Salomonøyene,,"Auch Salomoninseln.",,,Honiara,Honiara,Honiara,Honiara,,,,,,,,,"<img src=""ug-flag-solomon_islands.svg"" />",,,,,"<img src=""ug-map-solomon_islands.png"" />","UG::Oceania UG::Sovereign_State"
"lnwLD_&,vQ",Argentina,Argentinien,L'Argentine,Argentina,,,,,"Buenos Aires","Buenos Aires","Buenos Aires","Buenos Aires",,,,,,,,,"<img src=""ug-flag-argentina.svg"" />",,,,,"<img src=""ug-map-argentina.png"" />","UG::America UG::South_America UG::Sovereign_State"
iT9GkRCv}3,Bolivia,Bolivien,"La Bolivie",Bolivia,,,,,Sucre,Sucre,Sucre,Sucre,"While Sucre is the constitutional capital, La Paz is the seat of government.","Sucre ist die offizielle Hauptstadt, aber La Paz ist der Regierungssitz.","Bien que Sucre soit la capitale constitutionnelle, La Paz est le siège du gouvernement.","Sucre er offisiell hovedstat, mens La Paz er regjeringssete.",,,,,"<img src=""ug-flag-bolivia.png"" />","Ghana (star instead of coat of arms)","Ghana (Stern anstatt Wappen)",,"Ghana (stjerne i stedet for våpenskjold)","<img src=""ug-map-bolivia.png"" />","UG::America UG::South_America UG::Sovereign_State"
q1+V%/.{Ud,Brazil,Brasilien,"Le Brésil",Brasil,,,,,Brasilia,Brasília,Brasilia,Brasilia,,,,,,,,,"<img src=""ug-flag-brazil.svg"" />",,,,,"<img src=""ug-map-brazil.png"" />","UG::America UG::South_America UG::Sovereign_State"
ohAyl/RDzo,Chile,Chile,"Le Chili",Argentina,,,,,Santiago,"Santiago de Chile",Santiago,"Santiago (de Chile)",,,,,,,,,"<img src=""ug-flag-chile.svg"" />",,,,,"<img src=""ug-map-chile.png"" />","UG::America UG::South_America UG::Sovereign_State"
f0(HVIK@$w,Colombia,Kolumbien,"La Colombie",Bolivia,,,,,Bogotá,Bogotá,Bogota,"(Santa Fe de) Bogotá",,,,,,,,,"<img src=""ug-flag-colombia.svg"" />","Ecuador (with coat of arms)","Ecuador (mit Wappen)","L'Équateur (avec blason)","Ecuador (med våpenskjold)","<img src=""ug-map-colombia.png"" />","UG::America UG::South_America UG::Sovereign_State"
jY<1R8gh$5,Ecuador,Ecuador,L'Équateur,Ecuador,,,,,Quito,Quito,Quito,Quito,,,,,,,,,"<img src=""ug-flag-ecuador.png"" />","Colombia (no coat of arms)","Kolumbien (kein Wappen)","La Colombie (pas de blason)","Colombia (uten våpenskjold)","<img src=""ug-map-ecuador.png"" />","UG::America UG::South_America UG::Sovereign_State"
ow]5&Kht`e,Guyana,Guyana,"Le Guyana",Guyana,,,,,Georgetown,Georgetown,Georgetown,Georgetown,,,,,"One-word country name",Ein-Wort-Ländername,"Nom de pays en un mot","Landsavn på ett ord","<img src=""ug-flag-guyana.svg"" />",,,,,"<img src=""ug-map-guyana.png"" />","UG::America UG::South_America UG::Sovereign_State"
qksH)(ibFv,Paraguay,Paraguay,"Le Paraguay",Paraguay,,,,,Asunción,Asunción,Asunción,Asunción,,,,,,,,,"<img src=""ug-flag-paraguay.svg"" />",,,,,"<img src=""ug-map-paraguay.png"" />","UG::America UG::South_America UG::Sovereign_State"
h%Lx8uxLJ{,Peru,Peru,"Le Péru",Peru,,,,,Lima,Lima,Lima,Lima,,,,,,,,,"<img src=""ug-flag-peru.png"" />",,,,,"<img src=""ug-map-peru.png"" />","UG::America UG::South_America UG::Sovereign_State"
"i0)jG,7&w>",Suriname,Suriname,"Le Suriname",Surinam,,"Auch Surinam.",,,Paramaribo,Paramaribo,Paramaribo,Paramaribo,,,,,,,,,"<img src=""ug-flag-suriname.svg"" />",,,,,"<img src=""ug-map-suriname.png"" />","UG::America UG::South_America UG::Sovereign_State"
cBO(I-Le=v,Uruguay,Uruguay,L'Uruguay,Uruguay,,,,,Montevideo,Montevideo,Montevideo,Montevideo,,,,,,,,,"<img src=""ug-flag-uruguay.svg"" />",,,,,"<img src=""ug-map-uruguay.png"" />","UG::America UG::South_America UG::Sovereign_State"
mkj;-5D/)m,Venezuela,Venezuela,"Le Vénézuela",Venezuela,,,,,Caracas,Caracas,Caracas,Caracas,,,,,,,,,"<img src=""ug-flag-venezuela.png"" />",,,,,"<img src=""ug-map-venezuela.png"" />","UG::America UG::South_America UG::Sovereign_State"
qd$w_!A9y<,"Cook Islands",Cookinseln,"Les Îles Cook",Cookøyene,,,,,Avarua,Avarua,Avarua,Avarua,,,,,,,,,"<img src=""ug-flag-cook_islands.svg"" />",,,,,"<img src=""ug-map-cook_islands.png"" />","UG::Oceania UG::Sovereign_State"
iaA$(k1aV>,"Federated States of Micronesia","Föderierte Staaten von Mikronesien","Les États fédérés de Micronésie",Mikronesiaføderasjonen,,,,,Palikir,Palikir,Palikir,Palikir,,,,,,,,,"<img src=""ug-flag-federated_states_of_micronesia.svg"" />",,,,,"<img src=""ug-map-federated_states_of_micronesia.png"" />","UG::Oceania UG::Sovereign_State"
b`8}eUH!Ii,Guam,Guam,Guam,Guam,"Unincorporated territory of the United States.","Nichtinkorporiertes US-amerikanisches Außengebiet.","Territoire non-incorporé des États-Unis.","Uinnlemmet territorium i USA.",Hagåtña,Hagåtña,Hagåtña,Hagåtña,,,,,,,,,"<img src=""ug-flag-guam.svg"" />",,,,,"<img src=""ug-map-guam.png"" />",UG::Oceania
(q~{y)|kE,Vanuatu,Vanuatu,"Le Vanuatu",Vanuatu,,,,,"Port Vila","Port Vila",Port-Vila,Vila,,,,,,,,,"<img src=""ug-flag-vanuatu.svg"" />",,,,,"<img src=""ug-map-vanuatu.png"" />","UG::Oceania UG::Sovereign_State"
cBPu]M1k/$,Canada,Kanada,"Le Canada",Canada,,,,,Ottawa,Ottawa,Ottawa,Ottawa,,,,,,,,,"<img src=""ug-flag-canada.svg"" />",,,,,"<img src=""ug-map-canada.png"" />","UG::America UG::North+Central_America UG::Sovereign_State"
~C-y];LuK3,"United States of America","Vereinigte Staaten von Amerika","Les États-Unis",USA,,,,"Også kjent som De forente stater eller Sambandsstatene","Washington, D.C.","Washington, D.C.","Washington, D.C.","Washington, D.C.",,,,,,,,,"<img src=""ug-flag-united_states_of_america.svg"" />",,,,,"<img src=""ug-map-united_states_of_america.png"" />","UG::America UG::North+Central_America UG::Sovereign_State"
"q9/,0kK9h>",Mexico,Mexiko,"Le Mexique",Mexico,,,,,"Mexico City",Mexiko-Stadt,Mexico,"Mexico by",,,,,,,,,"<img src=""ug-flag-mexico.png"" />",,,,,"<img src=""ug-map-mexico.png"" />","UG::America UG::North+Central_America UG::Sovereign_State"
rcI^]YY+!g,"Puerto Rico","Puerto Rico","Puerto Rico","Puerto Rico","Unincorporated territory of the United States.","Nichtinkorporiertes US-amerikanisches Außengebiet.","Territoire non-incorporé des États-Unis.","Uinnlemmet territorium i USA.","San Juan","San Juan","San Juan","San Juan",,,,,,,,,"<img src=""ug-flag-puerto_rico.svg"" />","Cuba (red triangle, blue stripes)","Kuba (rotes Dreieck, blaue Streifen)","Cuba (bleu et rouge inversés)","Cuba (rød trekant, blå striper)","<img src=""ug-map-puerto_rico.png"" />","UG::America UG::Caribbean"
p>MR5vWbwJ,Cuba,Kuba,Cuba,Cuba,,,,,Havana,Havanna,"La Havane",Havanna,,,,,,,,,"<img src=""ug-flag-cuba.svg"" />","Puerto Rico (blue triangle, red stripes)","Puerto Rico (blaues Dreieck, rote Streifen)","Puerto Rico (rouge et bleu inversés)","Puerto Rico (blå trekant, røde striper)","<img src=""ug-map-cuba.png"" />","UG::America UG::Caribbean UG::Sovereign_State"
j$5&q7O&%>,"Dominican Republic","Dominikanische Republik","La République Dominicaine","Den dominikanske republikk",,,,,"Santo Domingo","Santo Domingo","Santo Domingo","Santo Domingo",,,,,,,,,"<img src=""ug-flag-dominican_republic.png"" />",,,,,"<img src=""ug-map-dominican_republic.png"" />","UG::America UG::Caribbean UG::Sovereign_State"
f}r?r8kW=^,Haiti,Haiti,Haïti,Haiti,,,,,Port-au-Prince,Port-au-Prince,Port-au-Prince,Port-au-Prince,,,,,,,,,"<img src=""ug-flag-haiti.svg"" />",,,,,"<img src=""ug-map-haiti.png"" />","UG::America UG::Caribbean UG::Sovereign_State"
fnDvVbeE_Z,Jamaica,Jamaika,"La Jamaïque",Jamaica,,,,,Kingston,Kingston,Kingston,Kingston,,,,,Caribbean,Karibik,Caraïbes,Karibisk,"<img src=""ug-flag-jamaica.svg"" />",,,,,"<img src=""ug-map-jamaica.png"" />","UG::America UG::Caribbean UG::Sovereign_State"
re`5rw99TD,"Trinidad and Tobago","Trinidad und Tobago",Trinité-et-Tobago,"Trinidad og Tobago",,,,,"Port of Spain","Port of Spain",Port-d'Espagne,"Port of Spain",,,,,,,,,"<img src=""ug-flag-trinidad_and_tobago.svg"" />",,,,,"<img src=""ug-map-trinidad_and_tobago.png"" />","UG::America UG::Caribbean UG::Sovereign_State"
e%!;xc:jxC,Bermuda,Bermuda,"Les Bermudes",Bermuda,"Overseas territory of the United Kingdom.","Britisches Überseegebiet.","Territoire d'outre-mer britannique.","Selvstyrt britisk oversjøisk territorium.",Hamilton,Hamilton,Hamilton,Hamilton,,,,,,,,,"<img src=""ug-flag-bermuda.svg"" />",,,,,"<img src=""ug-map-bermuda.png"" />","UG::America UG::Caribbean"
"r]V9W,sj5i",Guadeloupe,Guadeloupe,"La Guadeloupe",Guadeloupe,"Overseas department of France.","Übersee-Département von Frankreich.","Département d'outre-mer français.","Fransk oversjøisk departement.",Basse-Terre,Basse-Terre,Basse-Terre,Basse-Terre,,,,,"Not a sovereign country","Kein souveränes Land","Pas une nation souveraine","Ikke selvstendig land",,,,,,"<img src=""ug-map-guadeloupe.png"" />","UG::America UG::Caribbean"
>e=4!;^#_,"The Bahamas",Bahamas,"Les Bahamas",Bahamas,,,,,Nassau,Nassau,Nassau,Nassau,,,,,,,,,"<img src=""ug-flag-the_bahamas.svg"" />",,,,,"<img src=""ug-map-the_bahamas.png"" />","UG::America UG::Caribbean UG::Sovereign_State"
cIMc3Nzy>W,Barbados,Barbados,"La Barbade",Barbados,,,,,Bridgetown,Bridgetown,Bridgetown,Bridgetown,,,,,,,,,"<img src=""ug-flag-barbados.svg"" />",,,,,"<img src=""ug-map-barbados.png"" />","UG::America UG::Caribbean UG::Sovereign_State"
rOVL2(d0m^,Belize,Belize,Bélize,Belize,,,,,Belmopan,Belmopan,Belmopan,Belmopan,,,,,,,,,"<img src=""ug-flag-belize.png"" />",,,,,"<img src=""ug-map-belize.png"" />","UG::America UG::North+Central_America UG::Sovereign_State"
"s,m:kRL/53","Costa Rica","Costa Rica","Le Costa Rica","Costa Rica",,,,,"San José","San José","San José","San José",,,,,,,,,"<img src=""ug-flag-costa_rica.png"" />",,,"La Thaïlande(rouge et bleu inversés, pas de blason)",,"<img src=""ug-map-costa_rica.png"" />","UG::America UG::North+Central_America UG::Sovereign_State"
il{B6F&ui9,"El Salvador","El Salvador","Le Salvador","El Salvador",,,,,"San Salvador","San Salvador","San Salvador","San Salvador",,,,,,,,,"<img src=""ug-flag-el_salvador.png"" />","Nicaragua (slightly lighter blue, different coat of arms)","Nicaragua (etwas helleres Blau, anderes Wappen)","Nicaragua (different coat of arms)","Nicaragua (noe lysere blå, annerledes våpenskjold)","<img src=""ug-map-el_salvador.png"" />","UG::America UG::North+Central_America UG::Sovereign_State"
b^_Av:%|%E,Guatemala,Guatemala,"Le Guatemala",Guatemala,,,,,"Guatemala City",Guatemala-Stadt,Guatemala-Ville,"Guatemala by",,,,,,,,,"<img src=""ug-flag-guatemala.png"" />",,,,,"<img src=""ug-map-guatemala.png"" />","UG::America UG::North+Central_America UG::Sovereign_State"
rGPlNG/dw%,Honduras,Honduras,"Le Honduras",Honduras,,,,,Tegucigalpa,Tegucigalpa,Tegucigalpa,Tegucigalpa,,,,,,,,,"<img src=""ug-flag-honduras.svg"" />",,,,,"<img src=""ug-map-honduras.png"" />","UG::America UG::North+Central_America UG::Sovereign_State"
oz4yuR}6W$,Nicaragua,Nicaragua,"Le Nicaragua",Nicaragua,,,,,Managua,Managua,Managua,Managua,,,,,,,,,"<img src=""ug-flag-nicaragua.svg"" />","El Salvador (slightly darker blue, different coat of arms)","El Salvador (etwas dunkleres Blau, anderes Wappen)","Le Salvador (blason différent)","El Salvador (noe mørkere blå, annerledes våpenskjold)","<img src=""ug-map-nicaragua.png"" />","UG::America UG::North+Central_America UG::Sovereign_State"
t1/=+}2*3>,Panama,Panama,"Le Panama",Panama,,,,,"Panama City",Panama-Stadt,Panama,"Panama by",,,,,,,,,"<img src=""ug-flag-panama.svg"" />",,,,,"<img src=""ug-map-panama.png"" />","UG::America UG::North+Central_America UG::Sovereign_State"
kb%EK<T(Tt,"Antigua and Barbuda","Antigua und Barbuda",Antigua-et-Barbuda,"Antigua og Barbuda",,,,,"St. John's","Saint John’s","Saint John's","Saint John’s",,,,,,,,,"<img src=""ug-flag-antigua_and_barbuda.svg"" />",,,,,"<img src=""ug-map-antigua_and_barbuda.png"" />","UG::America UG::Caribbean UG::Sovereign_State"
iK~qWOheLq,Dominica,Dominica,"La Dominique",Dominica,,,,,Roseau,Roseau,Roseau,Roseau,,,,,,,,,"<img src=""ug-flag-dominica.svg"" />",,,,,"<img src=""ug-map-dominica.png"" />","UG::America UG::Caribbean UG::Sovereign_State"
tMrR6sO|1I,"Saint Vincent and the Grenadines","St. Vincent und die Grenadinen",Saint-Vincent-et-les-Grenadines,"Saint Vincent og Grenadinene",,,,,Kingstown,Kingstown,Kingstown,Kingstown,,,,,,,,,"<img src=""ug-flag-saint_vincent_and_the_grenadines.svg"" />",,,,,"<img src=""ug-map-saint_vincent_and_the_grenadines.png"" />","UG::America UG::Caribbean UG::Sovereign_State"
asajU<(4|R,Somalia,Somalia,"La Somalie",Somalia,,,,,Mogadishu,Mogadischu,Mogadiscio,Mogadishu,,,,,,,,,"<img src=""ug-flag-somalia.svg"" />",,,,,"<img src=""ug-map-somalia.png"" />","UG::Africa UG::Sovereign_State"
e1zOyx7^cj,Zanzibar,Sansibar,Zanzibar,Zanzibar,"Semi-autonomous region of Tanzania.","Halbautonomer Teilstaat von Tansania.","Région semi-autonome tanzanienne.","Delvis selvstendig stat i Tanzania.","Zanzibar City",Sansibar-Stadt,Zanzibar,"Zanzibar by",,,,,,,,,"<img src=""ug-flag-zanzibar.svg"" />",,,,,"<img src=""ug-map-zanzibar.png"" />",UG::Africa
e9ss7Fgu&7,Ghana,Ghana,"Le Ghana",Ghana,,,,,Accra,Accra,Accra,Accra,,,,,,,,,"<img src=""ug-flag-ghana.svg"" />","Bolivia (coat of arms instead of star)","Bolivien (Wappen anstatt Stern)",,"Bolivia (våpenskjold i stedet for stjerne)","<img src=""ug-map-ghana.png"" />","UG::Africa UG::Sovereign_State"
pEm(WFjeNI,Guinea,Guinea,"La Guinée",Guinea,,,,,Conakry,Conakry,Conakry,Conakry,,,,,,,,,"<img src=""ug-flag-guinea.svg"" />","Mali (red and green flipped, slightly brighter green)","Mali (Rot und Grün vertauscht, etwas helleres Grün)","Le Mali (rouge et vert inversés, vert légèrement plus clair)","Mali (byttet plass på rødt og grønt; noe lysere grønn)","<img src=""ug-map-guinea.png"" />","UG::Africa UG::Sovereign_State"
i|{O!q|&(,"New Zealand",Neuseeland,"La Nouvelle-Zélande","New Zealand",,,,,Wellington,Wellington,Wellington,Wellington,,,,,,,,,"<img src=""ug-flag-new_zealand.svg"" />","Australia (white stars, two more stars)","Australien (weiße Sterne, zwei weitere Sterne)","L'Australie (étoiles blanches, deux étoiles en plus)","Australia (hvite stjerner og to ekstra stjerner)","<img src=""ug-map-new_zealand.png"" />","UG::Oceania UG::Sovereign_State"
"j,B{#x5qDF","French Polynesia",Französisch-Polynesien,"La Polynésie Française","Fransk Polynesia","Overseas territory of France.","Französisches Überseegebiet.","Collectivité d'outre-mer française.","Fransk oversjøisk land.",Papeete,Papeete,Papeete,Papeete,,,,,,,,,"<img src=""ug-flag-french_polynesia.svg"" />",,,,,"<img src=""ug-map-french_polynesia.png"" />",UG::Oceania
o9ivN6iIr!,Philippines,Philippinen,"Les Philippines",Filippinene,,,,,Manila,Manila,Manille,Manila,,,,,,,,,"<img src=""ug-flag-philippines.svg"" />",,,,,"<img src=""ug-map-philippines.png"" />","UG::Asia UG::Southeast_Asia UG::Sovereign_State"
"j=,1:f39$]","Galápagos Islands",Galapagosinseln,"Les Îles Galápagos",Galápagosøyene,"Province of Ecuador.","Ecuadorianische Provinz.","Province équatorienne.","Region i Ecuador.","Puerto Baquerizo Moreno","Puerto Baquerizo Moreno","Puerto Baquerizo Moreno","Puerto Baquerizo Moreno",,,,,,,,,"<img src=""ug-flag-galapagos_islands.svg"" />","Sierra Leone (slightly lighter blue)","Sierra Leone (etwas helleres Blau)","La Sierra Leone (bleu légèrement plus clair)","Sierra Leone (noe lysere blå)","<img src=""ug-map-galapagos_islands.png"" />","UG::America UG::South_America"
jUJSQU2P%2,Kosovo,Kosovo,"Le Kosovo",Kosovo,"Partially recognised state claimed by Serbia.","Teilweise anerkannt Staat, von Serbien beanspruchter.","État partiellement reconnu revendiqué par la Serbie.","Delvis anerkjent stat som Serbia gjør krav på.",Pristina,Pristina,Pristina,Pristina,,,,,,,,,"<img src=""ug-flag-kosovo.svg"" />",,,,,"<img src=""ug-map-kosovo.png"" />","UG::Europe UG::Sovereign_State"
h3-{dj)G!E,Libya,Libyen,"La Libye",Libya,,,,,Tripoli,Tripolis,Tripoli,Tripoli,,,,,,,,,"<img src=""ug-flag-libya.svg"" />",,,,,"<img src=""ug-map-libya.png"" />","UG::Africa UG::Mediterranean UG::Sovereign_State"
pB$g~KqI~-,Palau,Palau,"Les Palaos",Palau,,,,,Ngerulmud,Ngerulmud,Ngerulmud,Ngerulmud,,,,,,,,,"<img src=""ug-flag-palau.svg"" />",,,,,"<img src=""ug-map-palau.png"" />","UG::Oceania UG::Sovereign_State"
jQPANR0Yq9,"Saint Lucia","St Lucia","Sainte Lucie","Saint Lucia",,,,,Castries,Castries,Castries,Castries,,,,,,,,,"<img src=""ug-flag-saint_lucia.svg"" />",,,,,"<img src=""ug-map-saint_lucia.png"" />","UG::America UG::Caribbean UG::Sovereign_State"
",LnVW8IL`",Bali,Bali,Bali,Bali,"Province of Indonesia.","Indonesische Provinz.","Province indonésienne.","Øy og provins i Indonesia.",Denpasar,Denpasar,Denpasar,Denpasar,,,,,,,,,"<img src=""ug-flag-bali.png"" />",,,,,"<img src=""ug-map-bali.png"" />",UG::Asia
"dq,.Htg]>L",Grenada,Grenada,"La Grenade",Grenada,,,,,"St. George's","St. George's",Saint-Georges,"St. George's",,,,,,,,,"<img src=""ug-flag-grenada.svg"" />",,,,,"<img src=""ug-map-grenada.png"" />","UG::America UG::Caribbean UG::Sovereign_State"
~)7-62ytBX,Bonaire,Bonaire,Bonaire,Bonaire,"Special municipality of the Netherlands.","Besondere Gemeinde der Niederlande.","Commune néerlandaise à statut particulier.","Kommune med spesiell status i Nederland.",Kralendijk,Kralendijk,Kralendijk,Kralendijk,,,,,,,,,"<img src=""ug-flag-bonaire.svg"" />",,,,,"<img src=""ug-map-bonaire.png"" />","UG::America UG::Caribbean"
oDGbPPlkzc,"British Virgin Islands","Britische Jungferninseln","Les Îles Vierges britanniques","De britiske Jomfruøyer","Overseas territory of the United Kingdom.","Britisches Überseegebiet.","Territoire d'outre-mer britannique.","Selvstyrt britisk oversjøisk territorium i Karibia.","Road Town","Road Town","Road Town","Road Town",,,,,,,,,"<img src=""ug-flag-british_virgin_islands.svg"" />",,,,,"<img src=""ug-map-british_virgin_islands.png"" />","UG::America UG::Caribbean"
ogLVp1-2mC,"Turks and Caicos Islands","Turks- und Caicosinseln","Les îles Turques-et-Caïques","Turks- og Caicosøyene","Overseas territory of the United Kingdom.","Auch Turks &amp; Caicos. Britisches Überseegebiet.","Territoire d'outre-mer britannique.","Selvstyrt britisk oversjøisk territorium i Karibia.","Cockburn Town","Cockburn Town","Cockburn Town","Cockburn Town",,,,,,,,,"<img src=""ug-flag-turks_and_caicos_islands.svg"" />",,,,,"<img src=""ug-map-turks_and_caicos_islands.png"" />","UG::America UG::Caribbean"
t8K|Gnw[k$,"Cayman Islands","Cayman Islands (Kaimaninseln)","Les îles Caïmans",Caymanøyene,"Overseas territory of the United Kingdom.","Überseegebiet des Vereinigten Königreichs.","Territoire d'outre-mer britannique.","Selvstyrt britisk oversjøisk territorium i Karibia.","George Town","George Town","George Town","George Town",,,,,"Two-word country name",Zwei-Wort-Ländername,"Nom de pays en deux mots","Land med to ord","<img src=""ug-flag-cayman_islands.svg"" />",,,,,"<img src=""ug-map-cayman_islands.png"" />","UG::America UG::Caribbean"
cy]sz097{A,Anguilla,Anguilla,Anguilla,Anguilla,"Overseas territory of the United Kingdom.","Britisches Überseegebiet.","Territoire d'outre-mer britannique.","Selvstyrt britisk oversjøisk territorium i Karibia.","The Valley","The Valley","The Valley","The Valley",,,,,,,,,"<img src=""ug-flag-anguilla.svg"" />",,,,,"<img src=""ug-map-anguilla.png"" />","UG::America UG::Caribbean"
"hz,n^64X%i",Azores,"Azoren (Habichtsinseln)","Les Açores",Asorene,"Autonomous region of Portugal.","Autonome Region von Portugal.","Région autonome portugaise.","Selvstyrt region i Portugal.","Ponta Delgada","Ponta Delgada",Azores,"Ponta Delgada",,,,,,,,,"<img src=""ug-flag-azores.svg"" />",,,,,"<img src=""ug-map-azores.png"" />",UG::Europe
"rHh8*,y.yc",Ceuta,Ceuta,Ceuta,Ceuta,"Autonomous city of Spain.","Autonome spanische Stadt.","Cité autonome espagnole.","Selvstyrt by i Spania.",,,,,,,,,,,,,"<img src=""ug-flag-ceuta.png"" />",,,,,"<img src=""ug-map-ceuta.png"" />",UG::Europe
k3]]2^DP1R,"Christmas Island",Weihnachtsinsel,"L'île Christmas",Christmasøya,"External territory of Australia.","Australisches Außengebiet.","Territoire extérieur australien.","Australsk territorium. ","Flying Fish Cove","Flying Fish Cove","Flying Fish Cove","Flying Fish Cove",,,,,,,,,"<img src=""ug-flag-christmas_island.svg"" />",,,,,"<img src=""ug-map-christmas_island.png"" />","UG::Asia UG::Southeast_Asia"
mMdbj-!g%k,Curaçao,Curaçao,Curaçao,Curaçao,"Constituent country of the Kingdom of the Netherlands.","Autonomes Land innerhalb des Königreichs der Niederlande.","État autonome au sein du royaume des Pays-Bas.","«Land» som sammen med Nederland, Aruba og Sint Maarten utgjør føderasjonen Kongeriket Nederlandene. ",Willemstad,Willemstad,Willemstad,Willemstad,,,,,,,,,"<img src=""ug-flag-curacao.svg"" />","Nauru (single star below yellow band)","Nauru (einzelner Stern unter gelbem Band)","Nauru (une seule étoile sous la bande jaune)","Nauru (en enkelt stjerne under et gult bånd)","<img src=""ug-map-curacao.png"" />","UG::America UG::Caribbean"
rNv|0qxR]K,"Easter Island",Osterinsel,"L'île de Pâques",Påskeøya,"Polynesian island and special territory of Chile.","Polynesische Insel unter Chilenischer Regierung.","Île polynésienne et territoire spécial chilien.","Territorium i Chile.",,,,,,,,,,,,,"<img src=""ug-flag-easter_island.svg"" />",,,,,"<img src=""ug-map-easter_island.png"" />",UG::Oceania
~F>Y6gVJay,"French Guiana",Französisch-Guayana,"La Guyane","Fransk Guyana","Overseas department of France.","Französisches Überseegebiet.","Département d'outre-mer français.","Fransk oversjøisk departement og del av EU.",Cayenne,Cayenne,Cayenne,Cayenne,,,,,,,,,,,,,,"<img src=""ug-map-french_guiana.png"" />","UG::America UG::South_America"
mHDrx]xo!x,Gibraltar,Gibraltar,Gibraltar,Gibraltar,"Overseas territory of the United Kingdom.","Britisches Überseegebiet.","Territoire d'outre-mer britannique.","Britisk kronkoloni.",Gibraltar,Gibraltar,Gibraltar,Gibraltar,,,,,,,,,"<img src=""ug-flag-gibraltar.svg"" />",,,,,"<img src=""ug-map-gibraltar.png"" />","UG::Europe UG::Mediterranean"
n#k%mr&bc-,Guernsey,Guernsey,Guernesey,Guernsey,"Crown dependency of the United Kingdom.","Kronbesitz der britischen Krone.","Dépendance de la Couronne britannique.","Kanaløy underlagt britisk kronbesittelse.","St. Peter Port","St. Peter Port",Saint-Pierre-Port,"St. Peter Port",,,,,,,,,"<img src=""ug-flag-guernsey.svg"" />",,,,,"<img src=""ug-map-guernsey.png"" />",UG::Europe
"a_~PL,CWhU","Isle of Man","Isle of Man","L'île de Man",Man,"Crown dependency of the United Kingdom.","Kronbesitz der britischen Krone.","Dépendance de la Couronne britannique.","Også kalt Isle of Man. Kanaløy underlagt britisk kronbesittelse. Hverken del av Storbritannia eller EU.",Douglas,Douglas,Douglas,Douglas,,,,,,,,,"<img src=""ug-flag-isle_of_man.svg"" />",,,,,"<img src=""ug-map-isle_of_man.png"" />",UG::Europe
kq:]$sh13[,Jersey,Jersey,Jersey,Jersey,"Crown dependency of the United Kingdom.","Kronbesitz der britischen Krone.","Dépendance de la Couronne britannique.","Kanaløy underlagt britisk kronbesittelse.","Saint Helier","Saint Helier",Saint-Hélier,"Saint Helier",,,,,,,,,"<img src=""ug-flag-jersey.svg"" />",,,,,"<img src=""ug-map-jersey.png"" />",UG::Europe
q{72>nP`an,Kiribati,Kiribati,"Les Kiribati",Kiribati,,,,,"South Tarawa","South Tarawa",Tarawa-Sud,"Bairiki (på Tarawa øy)",,,,"Mange regner Bairiki som Kiribatis hovedstad (også Utenriksdepartementet i Norge) fordi både parlamentet og presidenten en gang hadde sete der. Siden år 2000 har parlamentet og departementer blitt spredd utover Syd-Tarawa.",,,,,"<img src=""ug-flag-kiribati.svg"" />",,,,,"<img src=""ug-map-kiribati.png"" />","UG::Oceania UG::Sovereign_State"
k2lcDMRBT~,Macau,Macau,Macao,Macao,"Special Administrative Region of China.","Sonderverwaltungszone der Volksrepublik China.","Région Administrative Spéciale chinoise.","Også kalt Macau. Spesiell administrativ region i Kina. ",,,,,,,,,,,,,"<img src=""ug-flag-macau.svg"" />",,,,,"<img src=""ug-map-macau.png"" />",UG::Asia
fKTU=+DKl],Madeira,"Autonome Region Madeira",Madère,Madeira,"Autonomous region of Portugal.","Autonome Region von Portugal.","Région autonome portugaise.","Selvstyrt region i Portugal.",Funchal,Funchal,Funchal,Funchal,,,,,,,,,"<img src=""ug-flag-madeira.svg"" />",,,,,"<img src=""ug-map-madeira.png"" />",UG::Europe
c]uN7LyVsp,"Marshall Islands",Marshallinseln,"Les Îles Marshall",Marshalløyene,,,,,Majuro,Majuro,Majuro,Majuro,,,,,,,,,"<img src=""ug-flag-marshall_islands.svg"" />",,,,,"<img src=""ug-map-marshall_islands.png"" />","UG::Oceania UG::Sovereign_State"
d~3m`ihA*b,Melilla,Melilla,Melilla,Melilla,"Autonomous city of Spain","Autonome spanische Stadt.","Cité autonome espagnole.","Spansk by og enklave på Marokkos middelhavskyst.",,,,,,,,,,,,,"<img src=""ug-flag-melilla.png"" />",,,,,"<img src=""ug-map-melilla.png"" />",UG::Europe
