guid,Country,Country:de,Country:nb,"Country info","Country info:de","Country info:nb",Capital,Capital:de,Capital:nb,"Capital info","Capital info:de","Capital info:nb","Capital hint","Capital hint:de","Capital hint:nb",Flag,"Flag similarity","Flag similarity:de","Flag similarity:nb",Map,tags
rOVL2(d0m^,Belize,Belize,Belize,,,,Belmopan,Belmopan,Belmopan,,,,,,,"<img src=""ug-flag-belize.png"" />",,,,"<img src=""ug-map-belize.png"" />","UG::America UG::North+Central_America UG::Sovereign_State"
"s,m:kRL/53","Costa Rica","Costa Rica","Costa Rica",,,,"San José","San José","San José",,,,,,,"<img src=""ug-flag-costa_rica.png"" />","Thailand (red and blue inverted, no coat of arms)","Thailand (Rot und Blau vertauscht, kein Wappen)","Thailand (Byttet plass på blått og rødt)","<img src=""ug-map-costa_rica.png"" />","UG::America UG::North+Central_America UG::Sovereign_State"
il{B6F&ui9,"El Salvador","El Salvador","El Salvador",,,,"San Salvador","San Salvador","San Salvador",,,,,,,"<img src=""ug-flag-el_salvador.png"" />","Nicaragua (different coat of arms)","Nicaragua (anderes Wappen)","Nicaragua (annerledes våpenskjold)","<img src=""ug-map-el_salvador.png"" />","UG::America UG::North+Central_America UG::Sovereign_State"
b^_Av:%|%E,Guatemala,Guatemala,Guatemala,,,,"Guatemala City",Guatemala-Stadt,"Guatemala by",,,,,,,"<img src=""ug-flag-guatemala.png"" />",,,,"<img src=""ug-map-guatemala.png"" />","UG::America UG::North+Central_America UG::Sovereign_State"
rGPlNG/dw%,Honduras,Honduras,Honduras,,,,Tegucigalpa,Tegucigalpa,Tegucigalpa,,,,,,,"<img src=""ug-flag-honduras.svg"" />",,,,"<img src=""ug-map-honduras.png"" />","UG::America UG::North+Central_America UG::Sovereign_State"
oz4yuR}6W$,Nicaragua,Nicaragua,Nicaragua,,,,Managua,Managua,Managua,,,,,,,"<img src=""ug-flag-nicaragua.svg"" />","El Salvador (different coat of arms)","El Salvador (anderes Wappen)","El Salvador (annerledes våpenskjold)","<img src=""ug-map-nicaragua.png"" />","UG::America UG::North+Central_America UG::Sovereign_State"
t1/=+}2*3>,Panama,Panama,Panama,,,,"Panama City",Panama-Stadt,"Panama by",,,,,,,"<img src=""ug-flag-panama.svg"" />",,,,"<img src=""ug-map-panama.png"" />","UG::America UG::North+Central_America UG::Sovereign_State"
kb%EK<T(Tt,"Antigua and Barbuda","Antigua und Barbuda","Antigua og Barbuda",,,,"St. John's","Saint John’s","Saint John’s",,,,,,,"<img src=""ug-flag-antigua_and_barbuda.svg"" />",,,,"<img src=""ug-map-antigua_and_barbuda.png"" />","UG::America UG::Caribbean UG::Sovereign_State"
iK~qWOheLq,Dominica,Dominica,Dominica,,,,Roseau,Roseau,Roseau,,,,,,,"<img src=""ug-flag-dominica.svg"" />",,,,"<img src=""ug-map-dominica.png"" />","UG::America UG::Caribbean UG::Sovereign_State"
tMrR6sO|1I,"Saint Vincent and the Grenadines","St. Vincent und die Grenadinen","Saint Vincent og Grenadinene",,,,Kingstown,Kingstown,Kingstown,,,,,,,"<img src=""ug-flag-saint_vincent_and_the_grenadines.svg"" />",,,,"<img src=""ug-map-saint_vincent_and_the_grenadines.png"" />","UG::America UG::Caribbean UG::Sovereign_State"
asajU<(4|R,Somalia,Somalia,Somalia,,,,Mogadishu,Mogadischu,Mogadishu,,,,,,,"<img src=""ug-flag-somalia.svg"" />",,,,"<img src=""ug-map-somalia.png"" />","UG::Africa UG::Sovereign_State"
e1zOyx7^cj,Zanzibar,Sansibar,Zanzibar,"Semi-autonomous region of Tanzania.","Halbautonomer Teilstaat von Tansania.","Delvis selvstendig stat i Tanzania.","Zanzibar City",Sansibar-Stadt,"Zanzibar by",,,,,,,"<img src=""ug-flag-zanzibar.svg"" />",,,,"<img src=""ug-map-zanzibar.png"" />",UG::Africa
e9ss7Fgu&7,Ghana,Ghana,Ghana,,,,Accra,Accra,Accra,,,,,,,"<img src=""ug-flag-ghana.svg"" />",,,,"<img src=""ug-map-ghana.png"" />","UG::Africa UG::Sovereign_State"
pEm(WFjeNI,Guinea,Guinea,Guinea,,,,Conakry,Conakry,Conakry,,,,,,,"<img src=""ug-flag-guinea.svg"" />","Mali (red and&nbsp;green&nbsp;flipped, slightly brighter green)","Mali (Rot und Grün vertauscht, etwas helleres Grün)","Mali (byttet plass på rødt og grønt; noe lysere grønn)","<img src=""ug-map-guinea.png"" />","UG::Africa UG::Sovereign_State"
i|{O!q|&(,"New Zealand",Neuseeland,"New Zealand",,,,Wellington,Wellington,Wellington,,,,,,,"<img src=""ug-flag-new_zealand.svg"" />","Australia (white stars, two more stars)","Australien (weiße Sterne, zwei weitere Sterne)","Australia (hvite stjerner og to ekstra stjerner)","<img src=""ug-map-new_zealand.png"" />","UG::Oceania UG::Sovereign_State"
"j,B{#x5qDF","French Polynesia",Französisch-Polynesien,"Fransk Polynesia","Overseas territory of France.","Französisches Überseegebiet.","Fransk oversjøisk land.",Papeete,Papeete,Papeete,,,,,,,"<img src=""ug-flag-french_polynesia.svg"" />",,,,"<img src=""ug-map-french_polynesia.png"" />",UG::Oceania
o9ivN6iIr!,Philippines,Philippinen,Filippinene,,,,Manila,Manila,Manila,,,,,,,"<img src=""ug-flag-philippines.svg"" />",,,,"<img src=""ug-map-philippines.png"" />","UG::Asia UG::Southeast_Asia UG::Sovereign_State"
"j=,1:f39$]","Galápagos Islands",Galapagosinseln,Galápagosøyene,"Province of Ecuador.","Ecuadorianische Provinz.","Region i Ecuador.","Puerto Baquerizo Moreno","Puerto Baquerizo Moreno","Puerto Baquerizo Moreno",,,,,,,"<img src=""ug-flag-galapagos_islands.svg"" />","Sierra Leone (slightly lighter blue)","Sierra Leone (etwas helleres Blau)","Sierra Leone (noe lysere blå)","<img src=""ug-map-galapagos_islands.png"" />","UG::America UG::South_America"
jUJSQU2P%2,Kosovo,Kosovo,Kosovo,"Partially recognised state claimed by Serbia.","Teilweise anerkannt Staat, von Serbien beanspruchter.","Delvis anerkjent stat som Serbia gjør krav på.",Pristina,Pristina,Pristina,,,,,,,"<img src=""ug-flag-kosovo.svg"" />",,,,"<img src=""ug-map-kosovo.png"" />","UG::Europe UG::Sovereign_State"
h3-{dj)G!E,Libya,Libyen,Libya,,,,Tripoli,Tripolis,Tripoli,,,,,,,"<img src=""ug-flag-libya.svg"" />",,,,"<img src=""ug-map-libya.png"" />","UG::Africa UG::Mediterranean UG::Sovereign_State"
pB$g~KqI~-,Palau,Palau,Palau,,,,Ngerulmud,Ngerulmud,Ngerulmud,,,,,,,"<img src=""ug-flag-palau.svg"" />",,,,"<img src=""ug-map-palau.png"" />","UG::Oceania UG::Sovereign_State"
jQPANR0Yq9,"Saint Lucia","St Lucia","Saint Lucia",,,,Castries,Castries,Castries,,,,,,,"<img src=""ug-flag-saint_lucia.svg"" />",,,,"<img src=""ug-map-saint_lucia.png"" />","UG::America UG::Caribbean UG::Sovereign_State"
",LnVW8IL`",Bali,Bali,Bali,"Province of Indonesia.","Indonesische Provinz.","Øy og provins i Indonesia.",Denpasar,Denpasar,Denpasar,,,,,,,"<img src=""ug-flag-bali.png"" />",,,,"<img src=""ug-map-bali.png"" />",UG::Asia
"dq,.Htg]>L",Grenada,Grenada,Grenada,,,,"St. George's","St. George's","St. George's",,,,,,,"<img src=""ug-flag-grenada.svg"" />",,,,"<img src=""ug-map-grenada.png"" />","UG::America UG::Caribbean UG::Sovereign_State"
~)7-62ytBX,Bonaire,Bonaire,Bonaire,"Special municipality of the Netherlands.","Besondere Gemeinde der Niederlande.","Kommune med spesiell status i Nederland.",Kralendijk,Kralendijk,Kralendijk,,,,,,,"<img src=""ug-flag-bonaire.svg"" />",,,,"<img src=""ug-map-bonaire.png"" />","UG::America UG::Caribbean"
oDGbPPlkzc,"British Virgin Islands","Britische Jungferninseln","De britiske Jomfruøyer","Overseas territory of the United Kingdom.","Britisches Überseegebiet.","Selvstyrt britisk oversjøisk territorium i Karibia.","Road Town","Road Town","Road Town",,,,,,,"<img src=""ug-flag-british_virgin_islands.svg"" />",,,,"<img src=""ug-map-british_virgin_islands.png"" />","UG::America UG::Caribbean"
ogLVp1-2mC,"Turks and Caicos Islands","Turks- und Caicosinseln","Turks- og Caicosøyene","Overseas territory of the United Kingdom.","Auch Turks &amp; Caicos. Britisches Überseegebiet.","Selvstyrt britisk oversjøisk territorium i Karibia.","Cockburn Town","Cockburn Town","Cockburn Town",,,,,,,"<img src=""ug-flag-turks_and_caicos_islands.svg"" />",,,,"<img src=""ug-map-turks_and_caicos_islands.png"" />","UG::America UG::Caribbean"
t8K|Gnw[k$,"Cayman Islands","Cayman Islands (Kaimaninseln)",Caymanøyene,"Overseas territory of the United Kingdom.","Überseegebiet des Vereinigten Königreichs.","Selvstyrt britisk oversjøisk territorium i Karibia.","George Town","George Town","George Town",,,,"Two-word country name",Zwei-Wort-Ländername,"Land med to ord","<img src=""ug-flag-cayman_islands.svg"" />",,,,"<img src=""ug-map-cayman_islands.png"" />","UG::America UG::Caribbean"
cy]sz097{A,Anguilla,Anguilla,Anguilla,"Overseas territory of the United Kingdom.","Britisches Überseegebiet.","Selvstyrt britisk oversjøisk territorium i Karibia.","The Valley","The Valley","The Valley",,,,,,,"<img src=""ug-flag-anguilla.svg"" />",,,,"<img src=""ug-map-anguilla.png"" />","UG::America UG::Caribbean"
"hz,n^64X%i",Azores,"Azoren (Habichtsinseln)",Asorene,"Autonomous region of Portugal.","Autonome Region von Portugal.","Selvstyrt region i Portugal.","Ponta Delgada","Ponta Delgada","Ponta Delgada",,,,,,,"<img src=""ug-flag-azores.svg"" />",,,,"<img src=""ug-map-azores.png"" />",UG::Europe
"rHh8*,y.yc",Ceuta,Ceuta,Ceuta,"Autonomous city of Spain.","Autonome spanische Stadt.","Selvstyrt by i Spania.",,,,,,,,,,"<img src=""ug-flag-ceuta.png"" />",,,,"<img src=""ug-map-ceuta.png"" />",UG::Europe
k3]]2^DP1R,"Christmas Island",Weihnachtsinsel,Christmasøya,"External territory of Australia.","Australisches Außengebiet.","Australsk territorium. ","Flying Fish Cove","Flying Fish Cove","Flying Fish Cove",,,,,,,"<img src=""ug-flag-christmas_island.svg"" />",,,,"<img src=""ug-map-christmas_island.png"" />","UG::Asia UG::Southeast_Asia"
mMdbj-!g%k,Curaçao,Curaçao,Curaçao,"Constituent country of the Kingdom of the Netherlands.","Autonomes Land innerhalb des Königreichs der Niederlande.","«Land» som sammen med Nederland, Aruba og Sint Maarten utgjør føderasjonen Kongeriket Nederlandene. ",Willemstad,Willemstad,Willemstad,,,,,,,"<img src=""ug-flag-curacao.svg"" />","Nauru (single star below yellow band)","Nauru (einzelner Stern unter gelbem Band)","Nauru (en enkelt stjerne under et gult bånd)","<img src=""ug-map-curacao.png"" />","UG::America UG::Caribbean"
rNv|0qxR]K,"Easter Island",Osterinsel,Påskeøya,"Polynesian island and special territory of Chile.","Polynesische Insel unter Chilenischer Regierung.","Territorium i Chile.",,,,,,,,,,"<img src=""ug-flag-easter_island.svg"" />",,,,"<img src=""ug-map-easter_island.png"" />",UG::Oceania
~F>Y6gVJay,"French Guiana",Französisch-Guayana,"Fransk Guyana","Overseas department of France.","Französisches Überseegebiet.","Fransk oversjøisk departement og del av EU.",Cayenne,Cayenne,Cayenne,,,,,,,,,,,"<img src=""ug-map-french_guiana.png"" />","UG::America UG::South_America"
mHDrx]xo!x,Gibraltar,Gibraltar,Gibraltar,"Overseas territory of the United Kingdom.","Britisches Überseegebiet.","Britisk kronkoloni.",Gibraltar,Gibraltar,Gibraltar,,,,,,,"<img src=""ug-flag-gibraltar.svg"" />",,,,"<img src=""ug-map-gibraltar.png"" />","UG::Europe UG::Mediterranean"
n#k%mr&bc-,Guernsey,Guernsey,Guernsey,"Crown dependency of the United Kingdom.","Kronbesitz der britischen Krone.","Kanaløy underlagt britisk kronbesittelse.","St. Peter Port","St. Peter Port","St. Peter Port",,,,,,,"<img src=""ug-flag-guernsey.svg"" />",,,,"<img src=""ug-map-guernsey.png"" />",UG::Europe
"a_~PL,CWhU","Isle of Man","Isle of Man",Man,"Crown dependency of the United Kingdom.","Kronbesitz der britischen Krone.","Også kalt Isle of Man. Kanaløy underlagt britisk kronbesittelse. Hverken del av Storbritannia eller EU.",Douglas,Douglas,Douglas,,,,,,,"<img src=""ug-flag-isle_of_man.svg"" />",,,,"<img src=""ug-map-isle_of_man.png"" />",UG::Europe
kq:]$sh13[,Jersey,Jersey,Jersey,"Crown dependency of the United Kingdom.","Kronbesitz der britischen Krone.","Kanaløy underlagt britisk kronbesittelse.","Saint Helier","Saint Helier","Saint Helier",,,,,,,"<img src=""ug-flag-jersey.svg"" />",,,,"<img src=""ug-map-jersey.png"" />",UG::Europe
q{72>nP`an,Kiribati,Kiribati,Kiribati,,,,"South Tarawa","South Tarawa","Bairiki (på Tarawa øy)",,,,,,,"<img src=""ug-flag-kiribati.svg"" />",,,,"<img src=""ug-map-kiribati.png"" />","UG::Oceania UG::Sovereign_State"
k2lcDMRBT~,Macau,Macau,Macao,"Special Administrative Region of China.","Sonderverwaltungszone der Volksrepublik China.","Også kalt Macao. Spesiell administrativ region i Kina. ",,,,,,,,,,"<img src=""ug-flag-macau.svg"" />",,,,"<img src=""ug-map-macau.png"" />",UG::Asia
fKTU=+DKl],Madeira,"Autonome Region Madeira",Madeira,"Autonomous region of Portugal.","Autonome Region von Portugal.","Selvstyrt region i Portugal.",Funchal,Funchal,Funchal,,,,,,,"<img src=""ug-flag-madeira.svg"" />",,,,"<img src=""ug-map-madeira.png"" />",UG::Europe
c]uN7LyVsp,"Marshall Islands",Marshallinseln,Marshalløyene,,,,Majuro,Majuro,Majuro,,,,,,,"<img src=""ug-flag-marshall_islands.svg"" />",,,,"<img src=""ug-map-marshall_islands.png"" />","UG::Oceania UG::Sovereign_State"
d~3m`ihA*b,Melilla,Melilla,Melilla,"Autonomous city of Spain","Autonome spanische Stadt.","Spansk by og enklave på Marokkos middelhavskyst.",,,,,,,,,,"<img src=""ug-flag-melilla.png"" />",,,,"<img src=""ug-map-melilla.png"" />",UG::Europe
iq7o#n0juD,Montserrat,Montserrat,Montserrat,"Overseas territory of the United Kingdom.","Überseegebiet des Vereinigten Königreichs.","Britisk oversjøisk territorium i Karibia.",Brades,Brades,Brades,"Eruptions in 1997 destroyed the capital city of Plymouth, making Brades the de facto capital.","Nach einer Reihe von Vulkanausbrüchen wurde die eigentliche Hauptstadt Plymouth 1997 aufgegeben und Brades zur de-facto-Hauptstadt.","Vulkanutbrudd i 1997 ødela hovedstaden Plymouth, og Brades ble de facto hovedstad.",,,,"<img src=""ug-flag-montserrat.svg"" />",,,,"<img src=""ug-map-montserrat.png"" />","UG::America UG::Caribbean"
t)z=hAWb]&,Nauru,Nauru,Nauru,,,,Yaren,Yaren,Yaren,"Nauru has no official capital; the Yaren District is the de facto capital.","Nauru hat keine offizielle Hauptstadt; der Yaren District ist der Regierungssitz.",,,,,"<img src=""ug-flag-nauru.svg"" />","Curaçao (two stars in top-left corner)","Curacao (zwei Sterne in der oberen linken Ecke)","Curaçao (to stjerner i øverste venstre hjørne)","<img src=""ug-map-nauru.png"" />","UG::Oceania UG::Sovereign_State"
rVjI+Dj-jD,"New Caledonia",Neukaledonien,Ny-Caledonia,"Overseas territory of France.","Französische Überseegebiet.","Fransk oversjøisk territorium i det sørvestlige Stillehavet.",Nouméa,Nouméa,Nouméa,,,,,,,"<img src=""ug-flag-new_caledonia.svg"" />",,,,"<img src=""ug-map-new_caledonia.png"" />",UG::Oceania
i{AO.sDnO+,Niue,Niue,Niue,,,,Alofi,Alofi,Alofi,,,,,,,"<img src=""ug-flag-niue.svg"" />",,,,"<img src=""ug-map-niue.png"" />","UG::Oceania UG::Sovereign_State"
nipI.lOoC;,"Norfolk Island",Norfolkinsel,Norfolkøya,"External territory of Australia.","Außengebiet von Australien.","Selvstyrt australsk territorium.",Kingston,Kingston,Kingston,,,,Oceania,Ozeanien,Oseania,"<img src=""ug-flag-norfolk_island.svg"" />",,,,"<img src=""ug-map-norfolk_island.png"" />",UG::Oceania
"pv9EZFj)s,","Northern Cyprus",Nordzypern,Nord-Kypros,"State recognised only by Turkey and claimed by Cyprus.","Staat nur von der Türkei anerkannt und von Zypern beansprucht.","Selverklært øyrepublikk på Kypros som bare Tyrkia anerkjenner.","North Nicosia",Nord-Nikosia,Nord-Nikosia,,,,,,,"<img src=""ug-flag-northern_cyprus.svg"" />",,,,"<img src=""ug-map-northern_cyprus.png"" />","UG::Asia UG::Middle_East UG::Mediterranean UG::Sovereign_State"
i;=jdbhl(w,Saba,Saba,Saba,"Special municipality of the Netherlands.","Besondere Gemeinde der Niederlande.","Kommune med særstatus i Nederland. Øy i Karibia.","The Bottom","The Bottom","The Bottom",,,,,,,"<img src=""ug-flag-saba.svg"" />",,,,"<img src=""ug-map-saba.png"" />","UG::America UG::Caribbean"
~Dk{D{2gBH,"Saint Kitts and Nevis","St. Kitts und Nevis","Saint Kitts og Nevis",,,,Basseterre,Basseterre,Basseterre,,,,"Sovereign country","Souveränes Land","Selvstendig land","<img src=""ug-flag-saint_kitts_and_nevis.svg"" />",,,,"<img src=""ug-map-saint_kitts_and_nevis.png"" />","UG::America UG::Caribbean UG::Sovereign_State"
o7)=R+6P:L,Samoa,Samoa,Samoa,,,,Apia,Apia,Apia,,,,,,,"<img src=""ug-flag-samoa.svg"" />",,,,"<img src=""ug-map-samoa.png"" />","UG::Oceania UG::Sovereign_State"
h{vf&a5Zk%,Somaliland,Somaliland,Somaliland,"Independent state claimed by Somalia.","Unabhängiger Staat, von Somalia beansprucht.","Utbryterrepublikk i Somalia. Fungerer som selvstendig stat, men ikke anerkjent av andre.",Hargeisa,Hargeysa,Hargeisa,,,,,,,"<img src=""ug-flag-somaliland.svg"" />",,,,"<img src=""ug-map-somaliland.png"" />","UG::Africa UG::Sovereign_State"
jngb)i9MvC,"South Sudan",Südsudan,Sør-Sudan,,,,Juba,Juba,Juba,,,,,,,"<img src=""ug-flag-south_sudan.svg"" />",,,,"<img src=""ug-map-south_sudan.png"" />","UG::Africa UG::Sovereign_State"
bQvdKppvV7,Tuvalu,Tuvalu,Tuvalu,,,,Funafuti,Funafuti,Funafuti,,,,,,,"<img src=""ug-flag-tuvalu.svg"" />",,,,"<img src=""ug-map-tuvalu.png"" />","UG::Oceania UG::Sovereign_State"
i)fP+$-+Ge,"United States Virgin Islands","Amerikanische Jungferninseln","De amerikanske Jomfruøyer","Unincorporated territory of the United States.","Nichtinkorporiertes US-amerikanisches Außengebiet.","Uinnlemmet territorium i USA.","Charlotte Amalie","Charlotte Amalie","Charlotte Amalie",,,,,,,"<img src=""ug-flag-united_states_virgin_islands.svg"" />",,,,"<img src=""ug-map-united_states_virgin_islands.png"" />","UG::America UG::Caribbean"
mCh>s18~IX,"Pitcairn Islands",Pitcairninseln,Pitcairnøyene,"Overseas territory of the United Kingdom.","Britisches Überseegebiet.","Oversjøisk britisk territorium.",Adamstown,Adamstown,Adamstown,,,,,,,"<img src=""ug-flag-pitcairn_islands.svg"" />",,,,"<img src=""ug-map-pitcairn_islands.png"" />",UG::Oceania
bHD8m}tJ&v,"Åland Islands",Åland,Åland,"Autonomous region of Finland.","Autonome Region Finnlands. Auch Ålandinseln.","Selvstyrt og delimilitarisert øygruppe og landskap i Finland.",Mariehamn,Mariehamn,Mariehamn,,,,,,,"<img src=""ug-flag-aland_islands.svg"" />",,,,"<img src=""ug-map-aland_islands.png"" />",UG::Europe
mvNnHkGnVl,"Cocos (Keeling) Islands",Kokosinseln,Kokosøyene,"External territory of Australia.","Australisches Außengebiet.","Australsk territorium.","West Island","West Island","West Island",,,,,,,"<img src=""ug-flag-cocos_islands.svg"" />",,,,"<img src=""ug-map-cocos_islands.png"" />","UG::Asia UG::Southeast_Asia"
khTp#J9C!!,"Saint Helena","St. Helena","Sankt Helena","Part of Saint Helena, Ascension and Tristan da Cunha, an overseas territory of the United Kingdom.","Teil von St. Helena, Ascension und Tristan da Cunha, einem Überseegebiet des Vereinigten Königreichs.","Del av det britiske oversjøiske territoriet Sankt Helena, Ascencion og Tristan da Cunha.",Jamestown,Jamestown,Jamestown,,,,,,,"<img src=""ug-flag-saint_helena.png"" />",,,,"<img src=""ug-map-saint_helena.png"" />",UG::Africa
r3?J{NB0J3,"Sint Eustatius","Sint Eustatius","Sint Eustatius","Special municipality of the Netherlands.","Besondere Gemeinde der Niederlande.","Kommune med særstatus i Nederland.",Oranjestad,Oranjestad,Oranjestad,,,,"Special municipality","Besondere Gemeinde","Kommune med særstatus","<img src=""ug-flag-sint_eustatius.svg"" />",,,,"<img src=""ug-map-sint_eustatius.png"" />","UG::America UG::Caribbean"
nE1cs;TFgo,"South Ossetia",Südossetien,Sør-Ossetia,"Independent state claimed by Georgia.","Unabhängiger Staat, von Georgien beansprucht.","Utbryterstat i Georgia.",Tskhinvali,Zchinwali,Tskhinvali,,,,,,,"<img src=""ug-flag-south_ossetia.svg"" />",,,,"<img src=""ug-map-south_ossetia.png"" />","UG::Asia UG::Sovereign_State"
nN<IGBxnX.,Tokelau,Tokelau,Tokelau,"Dependent territory of New Zealand. Tokelau has no official capital; the meeting place of the Tokelau Council rotates annually.","Von Neuseeland abhängiges Gebiet. Tokelau hat keine offizielle Hauptstadt; der Treffpunkt des Tokelauer Rates wechselt jährlich.","Newzealandsk territorium.",,,,,,,,,,"<img src=""ug-flag-tokelau.svg"" />",,,,"<img src=""ug-map-tokelau.png"" />",UG::Oceania
lU*>%[&e|.,"American Samoa",Amerikanisch-Samoa,"Amerikansk Samoa","Unincorporated territory of the United States.","Nichtinkorporiertes US-amerikanisches Außengebiet.","Uinnlemmet territorium i USA.","Pago Pago","Pago Pago","Pago Pago",,,,,,,"<img src=""ug-flag-american_samoa.svg"" />",,,,"<img src=""ug-map-american_samoa.png"" />",UG::Oceania
nK;HFcd-1P,"Northern Mariana Islands","Nördliche Marianen",Nord-Marianene,"Unincorporated territory of the United States.","Nichtinkorporiertes US-amerikanisches Außengebiet.","Uinnlemmet territorium i USA.",Saipan,Saipan,Saipan,,,,,,,"<img src=""ug-flag-northern_mariana_islands.svg"" />",,,,"<img src=""ug-map-northern_mariana_islands.png"" />",UG::Oceania
s7{M&?)+C&,Aruba,Aruba,Aruba,"Constituent country of the Kingdom of the Netherlands.","Autonomes Land innerhalb des Königreichs der Niederlande.","«Land» som sammen med Nederland, Curaçao og Sint Maarten utgjør føderasjonen Kongeriket Nederlandene.",Oranjestad,Oranjestad,Oranjestad,,,,"Constituent country",,"Land i føderasjon","<img src=""ug-flag-aruba.svg"" />",,,,"<img src=""ug-map-aruba.png"" />","UG::America UG::Caribbean"
q@4oQPt%lt,Abkhazia,Abchasien,Abkhasia,"Independent state claimed by Georgia.","Unabhängiger Staat, der von Georgien beansprucht wird.","Utbryterstat i Georgia.",Sukhumi,Sochumi,Sukhumi,,,,,,,"<img src=""ug-flag-abkhazia.svg"" />",,,,"<img src=""ug-map-abkhazia.png"" />","UG::Europe UG::Sovereign_State"
~Z$*giAq2R,"Sint Maarten","Sint Maarten","Sint Maarten","Constituent country of the Kingdom of the Netherlands.","Autonomes Land innerhalb des Königreichs der Niederlande.","«Land» som sammen med Nederland, Curaçao og Aruba utgjør føderasjonen Kongeriket Nederlandene.",Philipsburg,Philipsburg,Philipsburg,,,,,,,"<img src=""ug-flag-sint_maarten.svg"" />",,,,"<img src=""ug-map-sint_maarten.png"" />","UG::America UG::Caribbean"
c!s:Fj2c:e,Artsakh,"Republik Arzach",Nagorno-Karabakh,"Independent state claimed by Azerbaijan, formerly known as Nagorno-Karabakh.","Unabhängiger Staat, von Aserbaidschan beansprucht und früher bekannt als Republik Bergkarabach.","Også kalt Artsakh. Formelt et autonomt område i Aserbajdsjan. I praksis en selvstendig, ikke internasjonalt anerkjent stat under armensk innflytelse.",Stepanakert,Stepanakert,Stepanakert,,,,,,,"<img src=""ug-flag-artsakh.svg"" />",,,,"<img src=""ug-map-artsakh.png"" />","UG::Asia UG::Sovereign_State"
aFoG$7c-N0,Tonga,Tonga,Tonga,,,,Nuku'alofa,Nuku'alofa,Nukualofa,,,,,,,"<img src=""ug-flag-tonga.svg"" />",,,,"<img src=""ug-map-tonga.png"" />","UG::Oceania UG::Sovereign_State"
r;-09<YGl$,Transnistria,Transnistrien,Transnistria,"Independent state claimed by Moldova.","Unabhängiger Staat, von Republik Moldau (Moldawien) beansprucht.","Region i Moldova som er en selverklært, men ikke internasjonalt anerkjent, stat.",Tiraspol,Tiraspol,Tiraspol,,,,,,,"<img src=""ug-flag-transnistria.svg"" />",,,,"<img src=""ug-map-transnistria.png"" />","UG::Europe UG::Sovereign_State"
h/)!YCH&na,Sardinia,Sardinien,Sardinia,"Autonomous region of Italy.","Autonome Region Italiens.","Delvis selvstyrt region i Italia.",Cagliari,Cagliari,Cagliari,,,,,,,"<img src=""ug-flag-sardinia.svg"" />",,,,"<img src=""ug-map-sardinia.png"" />",UG::Europe
b&sLa#a&vn,"Kaliningrad Oblast","Oblast Kaliningrad","Kaliningrad oblast","State (oblast) of the Russian Federation.","Oblast der Russischen Föderation.",,Kaliningrad,Kaliningrad,Kaliningrad,,,,,,,"<img src=""ug-flag-kaliningrad_oblast.svg"" />",,,,"<img src=""ug-map-kaliningrad_oblast.png"" />",UG::Europe
sxF2<dV=;U,Martinique,Martinique,Martinique,"Overseas department of France.","Übersee-Département Frankreichs.","Fransk oversjøisk departement.",Fort-de-France,Fort-de-France,Fort-de-France,,,,,,,,,,,"<img src=""ug-map-martinique.png"" />","UG::America UG::Caribbean"
e(0+:Olb[9,Java,Java,Java,"Island of Indonesia.","Insel von Indonesien.","Øy i Indonesia.",,,,,,,,,,,,,,"<img src=""ug-map-java.png"" />",UG::Asia
2N$NqX&k.,Corsica,Korsika,Korsika,"Region of France.","Gebietskörperschaft Frankreichs.","Fransk region.",,Ajaccio,"Bastia i Haute-Corse og Ajaccio i Corse-du-Sud",,,,,,,"<img src=""ug-flag-corsica.svg"" />",,,,"<img src=""ug-map-corsica.png"" />",UG::Europe
z47ZI4{%6m,"European Union","Europäische Union","Den europeiske union",,,,,,,,,,,,,"<img src=""ug-flag-european_union.svg"" />",,,,"<img src=""ug-map-european_union.png"" />",UG::Europe
H=>r?{J3T>,"Gulf of Mexico","Golf von Mexiko",Mexicogolfen,,,,,,,,,,,,,,,,,"<img src=""ug-map-gulf_of_mexico.jpg"" />",UG::Oceans+Seas
EvBBgdOH>L,"Philippine Sea",Philippinensee,Filippinerhavet,,,,,,,,,,,,,,,,,"<img src=""ug-map-philippine_sea.jpg"" />",UG::Oceans+Seas
J>%}8KJ$/P,"Southern Ocean","Südlicher Ozean",Sørishavet,,,,,,,,,,,,,,,,,"<img src=""ug-map-southern_ocean.jpg"" />",UG::Oceans+Seas
p[VL?c~DNl,"Gulf of Thailand","Golf von Thailand",Thailandbukta,,,"Også kalt Siambukta.",,,,,,,,,,,,,,"<img src=""ug-map-gulf_of_thailand.jpg"" />",UG::Oceans+Seas
a7n-YbtFyN,Micronesia,Mikronesien,Mikronesia,"Subregion of Oceania comprising thousands of small islands in the western Pacific Ocean.","Teilregion von Ozeanien bestehend über 2000 tropischen Inseln und Atollen im westlichen Pazifik.","Område i det vestlige Stillehavet som inneholder tusenvis av små øyer.",,,,,,,,,,,,,,"<img src=""ug-map-micronesia.jpg"" />",UG::Oceania
dq|xYN)MGZ,"Pacific Ocean","Pazifischer Ozean",Stillehavet,,"Auch Pazifik.",,,,,,,,,,,,,,,"<img src=""ug-map-pacific_ocean.png"" />",UG::Oceans+Seas
