guid,Country,"Country info",Capital,"Capital info","Capital hint",Flag,"Flag similarity",Map,tags
KlJJ`wS@RY,"Persian Gulf",,,,,,,"<img src=""ug-map-persian_gulf.jpg"" />",UG::Oceans+Seas
h|7yQG0Wik,"Caribbean Sea",,,,,,,"<img src=""ug-map-caribbean_sea.jpg"" />",UG::Oceans+Seas
:XMC{NXgC,"Gulf of California",,,,,,,"<img src=""ug-map-gulf_of_california.jpg"" />",UG::Oceans+Seas
beUci8clxs,Polynesia,"Subregion of Oceania comprising thousands of small islands in the central and southern Pacific Ocean.",,,,,,"<img src=""ug-map-polynesia.jpg"" />",UG::Oceania
miE4u575Ez,Melanesia,"Subregion of Oceania, which includes the four countries of&nbsp;Vanuatu, the Solomon Islands, Fiji, and Papua New Guinea.",,,,,,"<img src=""ug-map-melanesia.jpg"" />",UG::Oceania
FQfLvMyzbT,Scandinavia,"Historical and cultural region in Northern Europe, which includes the countries of Denmark, Norway and Sweden, and sometimes Finland and Iceland.",,,,,,"<img src=""ug-map-scandinavia.jpg"" />",UG::Europe
O[YhHW&F>+,"Sea of Galilee",,,,,,,"<img src=""ug-map-sea_of_galilee.jpg"" />",UG::Oceans+Seas
"aWfat2,ev[",Sumatra,"Island of&nbsp;Indonesia.",,,,,,"<img src=""ug-map-sumatra.jpg"" />",UG::Asia
qAsU}ONgC#,"Mount Athos","Autonomous orthodox monastic state in northeastern Greece, also known as the Holy Mountain.",Karyes,,,"<img src=""ug-flag-mount_athos.png"" />",,,UG::Europe
lIEV|(|pPu,Sicily,"Autonomous region of Italy.",Palermo,,,"<img src=""ug-flag-sicily.svg"" />",,,UG::Europe
v2Z)BIAnoM,Mayotte,"Overseas department of France.",Mamoudzou,,,,,"<img src=""ug-map-mayotte.png"" />",UG::Africa
t3VhRfcBZs,Réunion,"Overseas department of France.",Saint-Denis,,,,,"<img src=""ug-map-reunion.png"" />",UG::Africa
ArmciP%a;a,"British Indian Ocean Territory","Overseas territory of the United Kingdom.","Camp Justice",,,"<img src=""ug-flag-british_indian_ocean_territory.svg"" />",,"<img src=""ug-map-british_indian_ocean_territory.png"" />",UG::Africa
UkP!tU%r),"Falkland Islands","Overseas territory of the United Kingdom.",Stanley,,,"<img src=""ug-flag-falkland_islands.svg"" />",,"<img src=""ug-map-falkland_islands.png"" />","UG::America UG::South_America"
m_r)&~O1}o,Europe,,,,,,,"<img src=""ug-map-europe.png"" />",UG::Continents
~(x;GNezDa,"North America",,,,,,,"<img src=""ug-map-north_america.png"" />",UG::Continents
J0Tm]%4@bZ,"South America",,,,,,,"<img src=""ug-map-south_america.png"" />",UG::Continents
"OXQI~iZ_,i",Asia,,,,,,,"<img src=""ug-map-asia.png"" />",UG::Continents
n84^2BdKL%,Africa,,,,,,,"<img src=""ug-map-africa.png"" />",UG::Continents
o*2%L86y|t,"Australia (Oceania)",,,,,,,"<img src=""ug-map-oceania.png"" />",UG::Continents
7R0>xXtI),Antarctica,,,,,,,"<img src=""ug-map-antarctica.png"" />",UG::Continents
