country,country:de,country:es,country:fr,country:nb,country:cs,country:ru,country:nl,country:sv,country:pt,country:zh,country:pl,country:it,country:da
Bay of Bengal,Golf von Bengalen,Bahía de Bengala,Golfe du Bengale,Bengalbukta,Bengálský záliv,Бенгальский залив,Golf van Bengalen,Bengaliska viken,Baía de Bengala,孟加拉湾(Bay of Bengal),Zatoka Bengalska,Golfo del Bengala,Bengalske Bugt
Sea of Japan,Japanisches Meer,Mar del Japón,Mer du Japon,Japanhavet,Japonské moře,Японское море,Japanse Zee,Japanska havet,Mar do Japão,日本海(Sea of Japan),Morze Japońskie,Mar del Giappone,Japanske Hav
Yellow Sea,Gelbes Meer,Mar Amarillo,Mer Jaune,Gulehavet,Žluté moře,Жёлтое море,Gele Zee,Gula havet,Mar Amarelo,黄海(Yellow Sea),Morze Żółte,Mar Giallo,Gule Hav
Coral Sea,Korallenmeer,Mar del Coral,Mer de Corail,Korallhavet,Korálové moře,Коралловое море,Koraalzee,Korallhavet,Mar de Coral,珊瑚海(Coral Sea),Morze Koralowe,Mar dei Coralli,Koralhavet
South China Sea,Südchinesisches Meer,Mar de la China Meridional,Mer de Chine méridionale,Sør-Kina-havet,Jihočínské moře,Южно-Китайское море,Zuid-Chinese Zee,Sydkinesiska havet,Mar da China Meridional,南海(South China Sea),Morze Południowochińskie,Mar Cinese Meridionale,Det Sydkinesiske Hav
Tasman Sea,Tasmansee,Mar de Tasmania,Mer de Tasman,Tasmanhavet,Tasmanovo moře,Тасманово море,Tasmanzee,Tasmanhavet,Mar de Tasman,塔斯曼海(Tasman Sea),Morze Tasmana,Mar di Tasman,Tasmanske Hav
Gulf of Carpentaria,Golf von Carpentaria,Golfo de Carpentaria,Golfe de Carpentarie,Carpentariabukta,Carpentarský záliv,Залив Карпентария,Golf van Carpentaria,Carpentariaviken,Golfo de Carpentária,卡奔塔利亚湾(Gulf of Carpentaria),Zatoka Karpentaria,Golfo di Carpentaria,Carpentariabugten
Aral Sea,Aralsee,Mar de Aral,Mer d'Aral,Aralsjøen,Aralské jezero,Аральское море,Aralmeer,Aralsjön,Mar de Aral,咸海(Aral Sea),Morze Aralskie,Lago d'Aral,Aralsøen
Persian Gulf,Persischer Golf,Golfo Pérsico,Golfe Persique,Persiabukta,Perský záliv,Персидский залив,Perzische Golf,Persiska viken,Golfo Pérsico,波斯湾(Persian Gulf),Zatoka Perska,Golfo Persico,Persiske Bugt
Caribbean Sea,Karibisches Meer,Mar Caribe,Mer des Caraïbes,Det karibiske hav,Karibské moře,Карибское море,Caribische Zee,Karibiska havet,Mar das Caraíbas,加勒比海(Caribbean Sea),Morze Karaibskie,Mare Caraibico,Caribiske Hav
Gulf of California,Golf von Kalifornien,Golfo de California,Golfe de Californie,Californiabukta,Kalifornský záliv,Калифорнийский залив,Golf van Californië,Californiaviken,Golfo da Califórnia,加利福尼亚湾(Gulf of California),Zatoka Kalifornijska,Golfo di California,Den Californiske Havbugt
Polynesia,Polynesien,Polinesia,Polynésie,Polynesia,Polynésie,Полинезия,Polynesië,Polynesien,Polinésia,波利尼西亚(Polynesia),Polinezja,Polinesia,Polynesien
Melanesia,Melanesien,Melanesia,Mélanésie,Melanesia,Melanésie,Меланезия,Melanesië,Melanesien,Melanésia,美拉尼西亚(Melanesia),Melanezja,Melanesia,Melanesien
Scandinavia,Skandinavien,Escandinavia,Scandinavie,Skandinavia og Norden,Skandinávie,Скандинавия,Scandinavisch Schiereiland,Skandinavien,Escandinávia,斯堪的纳维亚(Scandinavia),Skandynawia,Scandinavia,Skandinavien
Sea of Galilee,See Genezareth,Mar de Galilea,Lac de Tibériade,Gennesaretsjøen,Galilejské jezero,Галилейское море,Meer van Tiberias,Gennesaretsjön,Mar da Galileia,加利利海(Sea of Galilee),Jezioro Tyberiadzkie,Lago di Tiberiade,Genesaret Sø
Sumatra,Sumatra,Sumatra,Sumatra,Sumatra,Sumatra,Суматра,Sumatra,Sumatra,Sumatra,苏门答腊岛(Sumatra),Sumatra,Sumatra,Sumatra
Sicily,Sizilien,Sicilia,Sicile,Sicilia,Sicílie,Сицилия,Sicilië,Sicilien,Sicília,西西里岛(Sicily),Sycylia,Sicilia,Sicilien
Mayotte,Mayotte,Mayotte,Mayotte,Mayotte,Mayotte,Майотта,Mayotte,Mayotte,Maiote,马约特岛(Mayotte),Majotta,Mayotte,Mayotte
Réunion,La Réunion,Reunión,La Réunion,Réunion,Réunion,Реюньон,Réunion,Réunion,Reunião,留尼汪岛(Réunion),Reunion,La Riunione,Réunion
Falkland Islands,Falklandinseln,Islas Malvinas,Îles Malouines,Falklandsøyene,Falklandy,Фолклендские острова,Falklandeilanden,Falklandsöarna,Ilhas Malvinas,福克兰群岛(Falkland Islands),Falklandy,Isole Falkland,Falklandsøerne
Europe,Europa,Europa,Europe,Europa,Evropa,Европа,Europa,Europa,Europa,欧洲(Europe),Europa,Europa,Europa
North America,Nordamerika,América del Norte,Amérique du Nord,Nord-Amerika,Severní Amerika,Северная Америка,Noord-Amerika,Nordamerika,América do Norte,北美洲(North America),Ameryka Północna,America del Nord,Nordamerika
South America,Südamerika,América del Sur,Amérique du Sud,Sør-Amerika,Jižní Amerika,Южная Америка,Zuid-Amerika,Sydamerika,América do Sul,南美洲(South America),Ameryka Południowa,America meridionale,Sydamerika
Asia,Asien,Asia,Asie,Asia,Asie,Азия,Azië,Asien,Ásia,亚洲(Asia),Azja,Asia,Asien
Africa,Afrika,África,Afrique,Afrika,Afrika,Африка,Afrika,Afrika,África,非洲(Africa),Afryka,Africa,Afrika
Oceania,Ozeanien,Oceanía,Océanie,Oseania,Oceánie,Австралия и Океания,Oceanië,Oceanien,Oceania,大洋洲(Oceania),Oceania,Oceania,Oceanien
Antarctica,Antarktis,Antártida,Antarctique,Antarktis,Antarktida,Антарктида,Antarctica,Antarktis,Antártica,南极洲(Antarctica),Antarktyda,Antartide,Antarktis
Saint Martin,Saint-Martin,San Martín (Francia),Saint-Martin (Antilles françaises),Saint-Martin,Svatý Martin (francouzská část),Сен-Мартен,Sint-Maarten (Franse Antillen),Saint Martin,São Martinho (França),圣马丁(Saint Martin),Saint-Martin,Saint-Martin,Saint-Martin
Wallis and Futuna,Wallis und Futuna,Wallis y Futuna,Wallis-et-Futuna,Wallis og Futuna,Wallis a Futuna,Уоллис и Футуна,Wallis en Futuna,Wallis- och Futunaöarna,Wallis e Futuna,瓦利斯和富图纳群岛(Wallis and Futuna),Wallis i Futuna,Wallis e Futuna,Wallis og Futuna
Akrotiri and Dhekelia,Akrotiri und Dekelia,Acrotiri y Dhekelia,Akrotiri et Dhekelia,Akrotiri og Dekelia,Akrotiri a Dekelia,Акротири и Декелия,Akrotiri en Dhekelia,Akrotiri och Dhekelia,Acrotíri e Deceleia,阿克罗蒂里和德凯利亚(Akrotiri and Dhekelia),Akrotiri i Dhekelia,Akrotiri e Dhekelia,Akrotiri og Dhekelia
Svalbard,Spitzbergen,Svalbard,Svalbard,Svalbard,Špicberky,Шпицберген,Spitsbergen,Svalbard,Esvalbarda,斯瓦尔巴群岛(Svalbard),Svalbard,Svalbard,Svalbard
Hawaii,Hawaii,Hawái,Hawaï,Hawaii,Havaj,Гавайи,Hawaï,Hawaii,Havaí,夏威夷(Hawaii),Hawaje,Hawaii,Hawaii
Alaska,Alaska,Alaska,Alaska,Alaska,Aljaška,Аляска,Alaska,Alaska,Alasca,阿拉斯加(Alaska),Alaska,Alaska,Alaska
Bougainville,Bougainville,Bougainville,Bougainville,Bougainville,Bougainville,Бугенвиль,Bougainville,Bougainville,Bougainville,布干维尔(Bougainville),Bougainville,Bougainville,Bougainville
Jeju,Jeju-do,Jeju,Jeju,Jeju,Čedžu,Чеджудо,Jeju,Jeju,Jeju,济州岛(Jeju),Czedżu,Jeju,Cheju-do
Banda Sea,Bandasee,Mar de Banda,Mer de Banda,Bandasjøen,Bandské moře,Море Банда,Bandazee,Bandasjön,Mar de Banda,班达海(Banda Sea),Morze Banda,Mar di Banda,Bandahavet
Barents Sea,Barentssee,Mar de Barents,Mer de Barents,Barentshavet,Barentsovo moře,Баренцево море,Barentszzee,Barents hav,Mar de Barents,巴伦支海(Barents Sea),Morze Barentsa,Mare di Barents,Barentshavet
Celebes Sea,Celebessee,Mar de Célebes,Mer de Célèbes,Celebessjøen,Celebeské moře,Море Сулавеси,Celebeszee,Sulawesisjön,Mar de Celebes,"苏拉威西海(Celebes Sea, 亦称西里伯斯海)",Morze Celebes,Mare di Celebes,Celebeshavet
East China Sea,Ostchinesisches Meer,Mar de la China Oriental,Mer de Chine orientale,Øst-Kina-havet,Východočínské moře,Восточно-Китайское море,Oost-Chinese Zee,Östkinesiska havet,Mar da China Oriental,东海(East China Sea),Morze Wschodniochińskie,Mar Cinese Orientale,Det Østkinesiske Hav
Gulf of Alaska,Golf von Alaska,Golfo de Alaska,Golfe d'Alaska,Alaskabukta,Aljašský záliv,Залив Аляска,Golf van Alaska,Alaskagolfen,Golfo do Alasca,阿拉斯加湾(Gulf of Alaska),Zatoka Alaska,Golfo dell'Alaska,Alaskagolfen
Gulf of Guinea,Golf von Guinea,Golfo de Guinea,Golfe de Guinée,Guineabukta,Guinejský záliv,Гвинейский залив,Golf van Guinee,Guineabukten,Golfo da Guiné,几内亚湾(Gulf of Guinea),Zatoka Gwinejska,Golfo di Guinea,Guineabugten
North Sea,Nordsee,Mar del Norte,Mer du Nord,Nordsjøen,Severní moře,Северное море,Noordzee,Nordsjön,Mar do Norte,北海(North Sea),Morze Północne,Mare del Nord,Nordsøen
Sea of Okhotsk,Ochotskisches Meer,Mar de Ojotsk,Mer d'Okhotsk,Okhotskhavet,Ochotské moře,Охотское море,Zee van Ochotsk,Ochotska havet,Mar de Okhotsk,鄂霍次克海(Sea of Okhotsk),Morze Ochockie,Mare di Ochotsk,Det Okhotske Hav
Timor Sea,Timorsee,Mar de Timor,Mer de Timor,Timorsjøen,Timorské moře,Тиморское море,Timorzee,Timorsjön,Mar de Timor,帝汶海(Timor Sea),Morze Timor,Mar di Timor,Timorhavet
