country,country:de,country:es,country:fr,country:nb,country:cs,country:ru,country:nl,country:sv,country:pt,country:zh,country:pl,country:it
Sumatra,Sumatra,Sumatra,Sumatra,Sumatra,Sumatra,Суматра,Sumatra,Sumatra,Sumatra,苏门答腊岛(Sumatra),Sumatra,Sumatra
Sicily,Sizilien,Sicilia,Sicile,Sicilia,Sicílie,Сицилия,Sicilië,Sicilien,Sicília,西西里岛(Sicily),Sycylia,Sicilia
Mayotte,Mayotte,Mayotte,Mayotte,Mayotte,Mayotte,Майотта,Mayotte,Mayotte,Maiote,马约特岛(Mayotte),Majotta,Mayotte
Réunion,La Réunion,Reunión,La Réunion,Réunion,Réunion,Реюньон,Réunion,Réunion,Reunião,留尼汪岛(Réunion),Reunion,La Riunione
Falkland Islands,Falklandinseln,Islas Malvinas,Îles Malouines,Falklandsøyene,Falklandy,Фолклендские острова,Falklandeilanden,Falklandsöarna,Ilhas Malvinas,福克兰群岛(Falkland Islands),Falklandy,Isole Falkland
Europe,Europa,Europa,Europe,Europa,Evropa,Европа,Europa,Europa,Europa,欧洲(Europe),Europa,Europa
North America,Nordamerika,América del Norte,Amérique du Nord,Nord-Amerika,Severní Amerika,Северная Америка,Noord-Amerika,Nordamerika,América do Norte,北美洲(North America),Ameryka Północna,America del Nord
South America,Südamerika,América del Sur,Amérique du Sud,Sør-Amerika,Jižní Amerika,Южная Америка,Zuid-Amerika,Sydamerika,América do Sul,南美洲(South America),Ameryka Południowa,America meridionale
Asia,Asien,Asia,Asie,Asia,Asie,Азия,Azië,Asien,Ásia,亚洲(Asia),Azja,Asia
Africa,Afrika,África,Afrique,Afrika,Afrika,Африка,Afrika,Afrika,África,非洲(Africa),Afryka,Africa
Oceania,Ozeanien,Oceanía,Océanie,Oseania,Oceánie,Австралия и Океания,Oceanië,Oceanien,Oceania,大洋洲(Oceania),Oceania,Oceania
Antarctica,Antarktis,Antártida,Antarctique,Antarktis,Antarktida,Антарктида,Antarctica,Antarktis,Antártica,南极洲(Antarctica),Antarktyda,Antartide
Saint Martin,Saint-Martin,San Martín (Francia),Saint-Martin (Antilles françaises),Saint-Martin,Svatý Martin (francouzská část),Сен-Мартен,Sint-Maarten (Franse Antillen),Saint Martin,São Martinho (França),圣马丁(Saint Martin),Saint-Martin,Saint-Martin
Wallis and Futuna,Wallis und Futuna,Wallis y Futuna,Wallis-et-Futuna,Wallis og Futuna,Wallis a Futuna,Уоллис и Футуна,Wallis en Futuna,Wallis- och Futunaöarna,Wallis e Futuna,瓦利斯和富图纳群岛(Wallis and Futuna),Wallis i Futuna,Wallis e Futuna
Akrotiri and Dhekelia,Akrotiri und Dekelia,Acrotiri y Dhekelia,Akrotiri et Dhekelia,Akrotiri og Dekelia,Akrotiri a Dekelia,Акротири и Декелия,Akrotiri en Dhekelia,Akrotiri och Dhekelia,Acrotíri e Deceleia,阿克罗蒂里和德凯利亚(Akrotiri and Dhekelia),Akrotiri i Dhekelia,Akrotiri e Dhekelia
Svalbard,Spitzbergen,Svalbard,Svalbard,Svalbard,Špicberky,Шпицберген,Spitsbergen,Svalbard,Esvalbarda,斯瓦尔巴群岛(Svalbard),Svalbard,Svalbard
Hawaii,Hawaii,Hawái,Hawaï,Hawaii,Havaj,Гавайи,Hawaï,Hawaii,Havaí,夏威夷(Hawaii),Hawaje,Hawaii
Alaska,Alaska,Alaska,Alaska,Alaska,Aljaška,Аляска,Alaska,Alaska,Alasca,阿拉斯加(Alaska),Alaska,Alaska
Bougainville,Bougainville,Bougainville,Bougainville,Bougainville,Bougainville,Бугенвиль,Bougainville,Bougainville,Bougainville,布干维尔(Bougainville),Bougainville,Bougainville
Jeju,Jeju-do,Jeju,Jeju,Jeju,Čedžu,Чеджудо,Jeju,Jeju,Jeju,济州岛(Jeju),Czedżu,Jeju
Banda Sea,Bandasee,Mar de Banda,Mer de Banda,Bandasjøen,Bandské moře,Море Банда,Bandazee,Bandasjön,Mar de Banda,班达海(Banda Sea),Morze Banda,Mar di Banda
Barents Sea,Barentssee,Mar de Barents,Mer de Barents,Barentshavet,Barentsovo moře,Баренцево море,Barentszzee,Barents hav,Mar de Barents,巴伦支海(Barents Sea),Morze Barentsa,Mare di Barents
Celebes Sea,Celebessee,Mar de Célebes,Mer de Célèbes,Celebessjøen,Celebeské moře,Море Сулавеси,Celebeszee,Sulawesisjön,Mar de Celebes,"苏拉威西海(Celebes Sea, 亦称西里伯斯海)",Morze Celebes,Mare di Celebes
East China Sea,Ostchinesisches Meer,Mar de la China Oriental,Mer de Chine orientale,Øst-Kina-havet,Východočínské moře,Восточно-Китайское море,Oost-Chinese Zee,Östkinesiska havet,Mar da China Oriental,东海(East China Sea),Morze Wschodniochińskie,Mar Cinese Orientale
Gulf of Alaska,Golf von Alaska,Golfo de Alaska,Golfe d'Alaska,Alaskabukta,Aljašský záliv,Залив Аляска,Golf van Alaska,Alaskagolfen,Golfo do Alasca,阿拉斯加湾(Gulf of Alaska),Zatoka Alaska,Golfo dell'Alaska
Gulf of Guinea,Golf von Guinea,Golfo de Guinea,Golfe de Guinée,Guineabukta,Guinejský záliv,Гвинейский залив,Golf van Guinee,Guineabukten,Golfo da Guiné,几内亚湾(Gulf of Guinea),Zatoka Gwinejska,Golfo di Guinea
North Sea,Nordsee,Mar del Norte,Mer du Nord,Nordsjøen,Severní moře,Северное море,Noordzee,Nordsjön,Mar do Norte,北海(North Sea),Morze Północne,Mare del Nord
Sea of Okhotsk,Ochotskisches Meer,Mar de Ojotsk,Mer d'Okhotsk,Okhotskhavet,Ochotské moře,Охотское море,Zee van Ochotsk,Ochotska havet,Mar de Okhotsk,鄂霍次克海(Sea of Okhotsk),Morze Ochockie,Mare di Ochotsk
Timor Sea,Timorsee,Mar de Timor,Mer de Timor,Timorsjøen,Timorské moře,Тиморское море,Timorzee,Timorsjön,Mar de Timor,帝汶海(Timor Sea),Morze Timor,Mar di Timor
