country,guid,guid:de,guid:es,guid:fr,guid:nb,guid:cs,guid:ru,guid:nl,guid:sv,guid:pt-br
Sint Maarten,bnEK#)[;qT,4Z)/k9D*2j,3v(.j8C)yi,ct@4i2c5]R,r8MKfCfg2E,i:L[HB&@F[,A)h(R4;N+m,Cr+mEZlgA:,Ar:~TK>ugF,k]EOmk4}A?
Republic of Artsakh,ey:Q|*t!Lg,7!w?J!53:9,6Gv>I942T8,Pki<F_#mJ$,b2PYE2BvAR,x]o%O2Wi4u,vPy3m1oa#d,AYOdHe0+qw,pbJ|E`wn_~,oQL%IedoCx
Tonga,"c^,~EC6Pb2",5FsL)vfINs,4brK(ueHjr,v&W7WvlFQH,nJdfBSsZq=,ebha1T}R8+,d`zDA9y~gZ,J^vx<Yy&b%,"KG~t}M~,_o",Gjci[`.B}=
Transnistria,tMMtBUpb$&,/;;5%N1_lE,.U:4$M0^-D,JS/Mu$zWXF,ox5y>?yriv,CP|Bi<B+3(,C&k%h=UUn#,Qm?>e]Q]ag,|*Z`50Bgs,G%yn8F/|RL
Sardinia,jKIDq|}J&c,$/-(2@KCn5,"#S,&1?JB/4",d*RV!D6_/z,"P%!7{$,zCG","i9-RjgM[_,","dzu,L2RTO6","CH0T!),h9{",qW1*i(&R3$,D9X*P<0(5R
Kaliningrad Oblast,dC:e5G4J/p,6&wQezdCv+,5KvPdycB[*,r6u%*kzI$i,t;/rK0Elxw,x`*~=TA+FK,CQXXs$n5cv,r+ehJ?q]D.,iZ`BoOu7TH,G#>XV1}xL2
Martinique,u;|vR#mVMW,:xJ7@4YO;m,/^I6?3XNUl,L{DDezoz^,s9/>8RT~Sr,bmb^QU~Z*k,xBC@m/Re-7,F[Xrq2xy>E,B=^Q!Oy7dx,qw`r9pt!l-
Java,gDsLPj(9S#,9(4:>co2[B,8L3/=bn10A,wao7Vn!%<:,"raobJ?,rJ[",P&j>MnZjBl,u~.<cG1`ob,A1z!_C=d(c,EykZ%2$zVY,I7oz98q8(-
Corsica,xb&P*pH(Q,"qNEfq1,oJ",pjDe<0+nI,"B,.i%oyEc%",OB:w%H&-Al,FUCfa4kb<y,"B[,~m31[Og",HedPV<oAW~,P)2eJ7Sr]e,"fAFgA,TS$w"
European Union,Bszsaz0Iuo,[4#4Ms~B6*,@A!3Lr}AC),k9gbGeqVQp,IozRi;br@?,q9GttqBN(j,dIUwggycz7,FlmNG3Av;e,"Cj.2Qz[,?;",j)QbJ69Vad
Gulf of Mexico,JOT:U4ayh@,~=]w^XMrTT,}W[v]WLqpS,N;|zJ3r1U0,BidEZ1j?sA,ujWW0n-WqL,fBT#}$9v{@,zy#+XVV9S`,mjltS8qw#I,L.bEhS#[bm
Philippine Sea,G/^_##fcPN,{vFGk4R`>d,`[EFj3Q_Xc,x!47n<n_@M,Q0Hf<s|zmU,u}sPj7cerL,uvRyF*9Zqg,DjNpq@BAMv,wN+#PV27nX,z!(JMxmH=r
Southern Ocean,LPF4AfaHKR,b>*d$}MA/h,aX)c#|LzSg,ilFuAD^xhq,"eyVn,2@529",Fs>y5(sRng,s^4z/0k+AF,jVChM/v;]D,DMw7[z1|/f,b#XvD_w?e<
Gulf of Thailand,rSneU!3}bn,-[ZQ^3c[N),",0YP]2b@j(",KfB$YBpp#=,s>VRzs_ra_,c!B%9S]zNK,Ej./VrJYpS,u@^{[]68&M,myDYy<t!DY,eprA@[$2!T
Micronesia,cv+Nq9:a<P,57r<22w^yf,4Dq;11v]_e,oPx5Bq1z_~,nK_Xe;yw*A,gH(-5bzcUq,"Og]Pyc,dB|","q,Yx(B^2)]",e7aUv]y3NG,rJMplZ%}9O
Pacific Ocean,f*2@qiHh_1,"8qbC2b,aGr",7<aB1a+~cq,"xs+r,A:Ybh",Fe.owPPLXj,"g.N+uMm,{6",O6aT:6ldHZ,o2AxTxOe+;,fL<u4=Axl[,Bmj!9P&|{=
Atlantic Ocean,nuU8A_$i2M,)6^h$=lbbc,(C]g#<ka!b,l:S1L#&(=-,v#9&oC&^gU,IS`eM7]t)I,xWSI:FF;%x,"e1k,rPrJXi",j65XMZPPCl,w5X%!:NGm:
Indian Ocean,fT!w8R#>dg,8]j8hKk-P9,"71i7gJj,l8",vV<w5Z&41M,zv;#VKpiyA,Ja&@${-ll#,EMPCtOx;Rj,fezBXMIU#+,taGg_[({a>,M.$!dle5NI
Arctic Ocean,gG6SWfM>H0,"9+f[`};-,q","8Oe@_|:,Pp",l?;mPU|Vu$,msi&z%jb~L,f#ZCPMD62V,yXRb0bi*D.,ygzZMO52<5,"c3_S$ge,H%",rJI8->gW%l
Hudson Bay,sM0GPt1HS1,.;~+>maA[r,-U}*=l~z0q,g&y>f[SfCo,wt&@Z9Ke*y,I_$^q=J15;,"c3fq*,<:~U",RiU6/6cNcj,mVqJCtNO^w,k@SZ]//WP;
Labrador Sea,dlU7VG|3Gd,6X^g_zJW+6,5t]f^yIVO5,mC$X9cRfF4,i?3Cq]Y=6@,"O_++P3q,lg",D#f:CN7HH4,EV{1>IbA3.,f*A:Z4bkRD,Oz!#K-Ae}V
White Sea,cEO^y)Md[G,5)=F!9;{D{,4M<E98:`~`,CJHNGvTT1-,IHD#^9>(oF,yKo`$PaHGg,ym)YXCoojW,Ok!(($u.|p,ite]=1-[IW,dAn9Lu_CJ^
Denmark Strait,eN#^kPGv*L,7<kFWI+oqb,6VjEVH*n<a,c.@-5vbYSr,Bc^_k/M|{V,J9k3i5aRzz,"n!%,$ZZU.A",suwt).}j(N,sE1}%6$3D9,r[yPN|H[T}
Norwegian Sea,lp@e##m.!+,&1CQk4Y&jI,%xBPj3X%+H,Bvr#2W*V4O,ePFlYQsRPh,F9A3Lkp?+N,ds)Lw5L_oG,LoxeR.`jw@,li{q-g0Ru|,bQ.I*Gfr5}
Baltic Sea,epvt3>HH?U,"7175c-,ABk","6x64b,+z|j",HY(==0nL/5,lQbPlI/gwj,v]C@D/(-+g,Btv`iTH0LW,p}2F6mZ.QA,iWh/XzA:Fx,E_&3V&K[)_
Celtic Sea,E3u*2.<9#`,_c6qb&y2kY,"^#5pa%x1,X",x9m098F78O,c*=o}p_W/X,kn6vhJtt!Y,q]o/<>5}wu,bEhl$M2clS,QQ+*SW>?NN,csHk9=FjrN
English Channel,q1Q3Do8S>g,",a?c(hhLA9",+9>b&ggK{8,QGDo{u)NuE,b~m$wS)FZZ,nlr&VdfBJA,M_Aq-@$=Ed,mUci[@*L<c,J{(N4{^e:N,C]:V&kby#o
Adriatic Sea,yX:tmrd5;],>{w5YkPYxV,=5v4XjOX^U,"j7FyQaW,n{",x)A]S|GN_G,BLvM|PE:rh,M0{EnlSZ[&,CQTeWe?;Y/,GZ2yh|R:fR,k.<MjI(i0l
Bay of Biscay,H*c[ML+`s=,|qOD;Er>4Q,{<NC:Dq=AP,QwwgN[<duR,Aal{|%850},f.Z<UFi.{x,q}Pw=WLDWu,Ih-lfoAUWi,gx#n~i)Kft,H|DRE(4*?I
Black Sea,e_;dzXj8de,7GxP#QV1P7,6cwO!PU0l6,gb>Q&:;ekF,uge7s($h<X,wsM3JR2Xv?,od6cw^-E-],txn5MPFzv#,"sB,_Fhn5&I",nkl5f<lZZR
Aegean Sea,iB-8Br~onq,"#%th%kLhZ,",!Jsg$jKgv+,dNo9L*#}F?,H)ax6=5vNG,G4|N9mDxa&,Ily]WmR8_^,*/b5m[q8j,xV<kEl1ZJ$,HJN6(i^z~8
Balkan Peninsula,zSc]-^U=0=,"?[OEt<^,~Q",>0NDs;]+8P,f^0aH]F%!V,td+]W)8y3S,l1uc5E8j;X,hpvj)-!USf,eY!@E#<EI8,lGG8WbUQzc,A#xTVpn3Ks
Caspian Sea,x2d4n4ADcP,=bPdZX$wOf,<!OcYW#vke,kfniDM68Fr,B)~SL?|&BX,Rf#Y$PY2hD,J3~et+v|e@,cH2i]a9RGb,p6lxT;d^Pq,m4fmq/A-=@
Mediterranean Sea,Gn;q2Y)Xe4,{Zx2bRpQQu,`vw1aQoPmt,HG:Vbwri`^,"qoQ,f:/adY",x18Y%w8iOt,G!-:Hml<-@,McX+ixO5W@,ngPe&f4ARW,v]Gu}_Sgmm
East Siberian Sea,gRVZ]qJ#>O,9@_}Ej.4Ae,8Z^|Di-3{d,"QplodT,RlZ",GkU[4wRj6;,pvm.S00zT/,f-#kZAo/ON,I+N4^}Lq%;,ywSb;Oor?l,N*r4!:+/}l
Bering Strait,"J%,fuysl*&",~msR6r4eqE,}.rQ5q3d<D,b<9P_L#s6?,JffL}$<;][,AnHKmxdHRZ,etM=#0^o-o,M#?I9kQFyj,uxU}LMXAY+,PW&nJyIgfN
Arabian Sea,r(h9&#wc~B,-oTin48`L[,",:Shm37_h@",L}~TYYHI[l,nnM01DlaVX,h:!&t0Lvqc,i-&Ri-vDye,s$aq*|$f>s,z;zuT%S.hs,A}C>b%U#S}
Red Sea,_]DH+g9!$,=E^|rSij5,<a]{=Rhi4,Jt*Ggc<HyU,jH=<{Pcl+D,urEGY*T)mW,JS=q2$2L3],mJVG+OU2XO,g*C+;[^vP9,OJ4}BH2QfK
Dead Sea,B:x<p&Q=t),"[w9y17?,5G",@]8x06>+BF,vhs6OnHZaA,J|aJY+vge3,d9jaR(A9o(,"D,@m:}o|sK",KNRlqLN%1t,"gn,]{C-kDK",AF)CrV]`OA
Bay of Bengal,z:*d{z(~V2,?wqPIso]_s,>]pOHrn[3r,H1L?;^]mY],vJUDdBqkkp,c2(xx0>{|K,fs]5;0c;}B,ngbe6iK.Qu,x-s/YndH;0,g<j_zQ:^mn
Sea of Japan,"d}R:qHj1,7",6K@w2AVUsx,5g?v1zUT>w,IG)L^LIKi],v/?czq&41s,nsv]+(L(N^,t$C>63YEjQ,q3=L7rObtd,pG~&s-.Pv=,iS2|sUiSh`
Yellow Sea,L5M1*yG7eH,be;aqr+0Q|,a%:~pq*Zm{,jcw8^HL&m5,F/|qA9Xb`f,bQ*]^-KLDC,EZvlR:83-^,J#7Tt[f!e*,iw)&(><6ju,jeR</Vr#^>
Coral Sea,"s|K&2S,UP|",.J/nbLsN>0,-f.maKrMXZ,P}xBc:eoH6,f)MSa#ZHdL,mH(F;!A-^i,MHvNbPV}Qa,B8UUt(OH@c,HeX)uooi/y,oiene4;[Kl
South China Sea,t$y1C2R-Av,/l!a&V@%$;,.-9~%U?$I:,yu2IoRS.M),r%;LR/o1J0,gs<Y_*zj#^,Hmbq~BF@]H,pediB(:-]T,x*o*2(qrzU,s&^*ax7mk5
Tasman Sea,eHJ?)TAdTo,"7,.BpM${]*",6P-AoL#`1),k]|`O*|sYC,w[pneW3d#g,fL<HB36|&),v]|R(og)1x,oQ(1eJZ%h_,d/vX5sh?Z9,MCvO(+y^XJ
Gulf of Carpentaria,pQpX%(EVOH,+?1{m8)O=|,*Y0`l7(NW{,HnPq%JW}F9,lzpJ#A4I81,kI#F9[@KH|,yB!Y:vm[{l,Kroi)OhVu,G&{G$z2N`],lwRG[9-e^s
Aral Sea,qiv/4tOlf=,",U7vdm=eRQ",+q6ucl<dnP,BZ#71-])!<,pAb@53Gk?Y,k~[RV@<s7/,IW*fIQ@Vn!,M?CI|U:7E,cd@bD^dpRt,N4Q0mRJom{
Persian Gulf,M$bc0[jYf0,clNO~:VRRq,b-MN}/UQnp,hzN$`?YJ.^,ufv>~I-Znw,Ngx+p%Tn$u,v:EM)mKjX1,p><!jX(|}?,B4o4Qgpxa=,k[}Db7_UdK
Caribbean Sea,jYz[ibrr9m,$|#DU_3ki(,#6!CT^2j*&,H5FPagvP>_,u1C2Jtm-p^,iq(<JF$S6/,G:i:X<AqLs,qh#R8~1)v.,D.R!j]):&%,JQ.625BEIH
Gulf of California,SlOEXfq#|,LXe_{R2k@,Ktd^5Q1j?,"FIQ,YV4(u",F[7BR94HX^,BU*(=#&k=b,Aa(5k`u_H.,CN1N1S@Hy[,"u>bFUX4,^(",B|Vp[->]3b
Polynesia,"d5m8%D6,;u",6eYhmwf$x:,5%Xglve#^/,FE||8n;*pO,c.$2jl~n2_,LXl!1P9Nfp,pj`8ER+@;H,B!be^2p5w-,t!YaMvtxM),GxAVE4X5.9
Melanesia,o9{x<AyA]B,*iI9yt!tE[,)*H8xs9sa@,s~{9dxCHY+,NbC3xEVGZ},HiMLHEOc_m,gZA|73/rf@,I}SX`lcqJ9,fl~nzy1ZAc,t+E0yUq~3C
Scandinavia,He!e=h?_2V,|QjQzaB=bl,{miPy~A<!k,BLz2@~|QXB,Iu#Jjq4.-;,M(|D;@jB#D,N<Zjd9rV2&,AP>P}@<F6G,"Qqzh;Z,9&o",L~fP+M7<pi
Sea of Galilee,QSq%~rFaP-,g[2mLk*^>K,f01lKj)]XJ,Q&)&?}53&@,yLhZzEnGK&,pi]:s4:9TG,Iktca^NUQ,C8l&[)j7Y),"A`,,|zaW//",FNcuka+yo(
Sumatra,ck!6;xK$/^,5Wjfxq/5vW,4siewp.4[V,bP[|CaNP86,E2:8?ZCW`=,D!9j=Ss[H),i2(em&ob8T,r)k(h&xdEF,vHOU`CM:P+,p4FOjAZZk@
Sicily,n{{o2K1:dw,)II0bDa)P<,(eHZaC~(l;,Ba#m$J?4gW,zBa]c`I@&q,s)}(&(C~qe,wj)M@s{]YR,jov_[O@hK6,bM>er*)`9o,mY!C2YP~(S
Mayotte,xqrJ^d[.(O,=23.F{D&oe,<y2-E`C%:d,Mie3UMRyst,cE|I9C6tDG,Gp?#Ik&V&F,b/*Gfh]U>A,ru#Hv&<OO[,g67ir]U+=9,O]6^$Y;9N
Réunion,vrn%j%6{nu,;3ZmV6f?Z:,:zYlU5e>v/,"n^,sUM_!k_",t1~2K{sjcs,IJ6D7S}LvU,nq{:LP(wy=,l$|!y^BHT^,F%kRV:W:T$,K]w/Sxim{^
Falkland Islands,p#R$-mG/L,ikhCtY+vE,"h,gB?X*uD",xAxtN`17x^,C+sW!v-+p],f[E%u}3F%e,hME8pvJ-]J,"sgfCxE,%}I",xA+]rlW|<7,HhAt<K@[Kw
Europe,oV/JG7fwZq,"*_v.+0Rp},",)3u-*ZQo7+,B35In/Q=Tg,x-wPy%*F%3,Hm4bJ<Y`aA,ofER|_J~:`,Dp?|DrS.=x,dBTCh;2%Xv,PVnr|TgMw7
North America,bD?R}i8_[c,4(B@Kbh=D5,3LA?Jag<~4,GRj)gtiMbo,J[Z3=;n.`R,wsH3aZT9(O,k.2O4>+A!V,"E^e,*~,>&|",B0j5`h}ycY,zCAd}@3:9U
South America,Lol+XIvY21,b0Xr{B7Rbr,awWq`A6Q!q,l&Uv?yLL12,OGgh6NLJ_1,P4d|2~&E#h,z~`99rF8Y^,%Z}v@QXG-,AUQ5QqT7N~,L0+1:;EPg/
Asia,Qlib4)q2Hk,"gXUNd92V,%",ftTMc81UP$,bMX+]D]Ya>,Cay~/DU6[Y,x;/B{evQ?m,u9:IZ@Uo>l,gJpb~!c0G8,Lg|45@I{1+,Q0g%)%UY`W
Africa,pwwZu{7f~(,+88}6?g}LF,*E7|5>f|hE,E9Y{~}fJ|q,q>RaVbPB3|,b~j)uKz$/r,NvOwi0qs57,FyYW/{EEO`,CpZYay1jbg,d}3y)SgyoJ
Oceania,qFuGdDx^Yv,",*6+Pw9<|;",+N5*Ov8;6:,wx)T{wK99M,A.lC&CUT?S,lz;Aa8Mc)h,xfB@_iTV&b,A2*i`{j|[I,omFN1!]szI,mc/k|TM}m*
Antarctica,Cf2@;p<aL,vRsTx1yME,unrS^0xLD,vk=UoW^`zU,Q)zp&X@y?g,M%RATtq>65,h*-O8Wp^BE,]xe(O=bdk,DRY)+ITFX-,d}/izW7q$h
Saint Martin,t2&ri|[Un:,/bn3U@DNZN,.!m2T?CMvM,Ek~&z$tb-I,Hg&j8uJWA$,o!L7Ln:)+/,cz=5m*@Fez,Q+I:vHQr7%,c7[u_eSWiy,t|n7?F8IO|
Wallis and Futuna,dbP/Cj}sB+,OjlKz@2/j+,B8+FHyt^E,rVJ^|c*{=!,vqay>V@}^.,IToJAz{P9K,s_iv#ETD^J,ftryRYGk$7,yychoEU/n9,"JZR=,>T#/~"
Akrotiri and Dhekelia,wa>{k!2cXc,"NnxZS,Tdmh","cv-,SC1HIr","Pz{%n/nX,I",kP@udSHU#/,wsB.ZRe68:,cPg&WpVKO~,"o3&;VW(Hf,",x=Gm50ksY@,PdPaEws@.2
Svalbard,5JJ2]i)p4,cYp<xlh&6.,"f=r^TR.L0,",uE!R:a{FS{,E([1*B$wFU,Oh:F{^dxzr,n!&0937~y!,yXSMWI1KUx,"ch9]RU,k}a",C]<u7;BN.m
Hawaii,"s>f40rn,O]",x<|U~!Rw@;,"yK@HKIZR,h",f4q6u$5n-L,HtFq_[S@sg,HXMK8^/pUt,HE)H&.0Xn6,i1Ug;$!s.p,J]3b`qj!hC,t1Nxa2/6]g
Alaska,ssbyA9}]QP,wTi<lH6s=X,izUG=]G]=<,dl_kl*?R;X,e&L!j2[3Fp,Jf_>OgL@4?,h46=t>$v#7,x{fP[=gD9V,D((j`lUo!d,B|dJ6T]U$e
Bougainville,vKx<0Qa!aP,o*$5]rH:r[,"k=,7DzSs>p","P!2gMb,SH>",E*M$FU#Mf5,kddhH#ut%s,D&9$.-JH&Q,hC)w>ab^[Q,fyeM9@jJW0,"f=?%:&eo,J"
Jeju,fkq7lhLkdH,"b,nf]GF[[?",r[gU./Cvk`,wr@MO]j=pc,GOD93nYZ33,Pv4nPI$/4$,y!Xu5N$EBT,w7op[fQgTo,x}$b4LJvm3,lwH=^9v6=A
Banda Sea,kopwzzB``A,pHq8f?}vN?,N`Q4k]7};1,mw?|5)b}6],"l,n6{OL+@0",sv5mAkY3Kf,j8emVT6p}3,v#>8]5Eg[x,GSMkD<+Cko,oxXKJj(4f:
Barents Sea,h9Jr(H[=1~,hrp$LcsG^>,bP!a$TSZBB,JDSADMst&0,KYSHLMcczM,"qq/hAV~,t/",Q]#{ocTF.T,O0h/x6zav@,lg>S)d~UyQ,"msxAK,LCh{"
Celebes Sea,e!KSebP}pt,M:N/9q9_rl,CR+!|lD[|f,Fck/PT^@wO,t`w^xuFUVp,homhic06#&,k}F}r?|uyT,fE^)_>&{*d,EnHK+Ktzh+,C@O711uUdL
East China Sea,pYRw[=6;JI,"tk,=<`H?)!",xJzDb{C(wd,"yF,n2/p[P>",bo<0OKHNdG,AbYz~(U8X^,L7X[|LVzfR,zSI<3YA/@<,FoXsg8;#yi,"v)_Oh`bF,*"
Gulf of Alaska,"igiK,ff[eO",MO*aWaoK4b,EsrUZ!O{Q%,p*1Gvs%}#V,l|kNJq}f(%,bfu8gGy]?r,G>bi?;%r/h,"uK!1aq#,Ii",N`e</}tgwr,AySdJa*$Gr
Gulf of Guinea,"BJ,,^wMC%N",Om%;Q18#GF,vch6I=6.I^,k%mT4tA*I-,"zM$j*=,i2_",ISj^EFTJs9,vH{%)*GIC|,BJPv#s:uIu,bb3ZLS``;e,f)@hpqBJK?
North Sea,b`5Q_Z=HQT,o9MT>Zr^kl,N&5vP?xUE8,P[AO.+M/A`,Gf4fmYBN)X,pq=[Hn+x(t,N.on85Va4D,v~jHIv($N`,MPv~EB{R-o,odvY;N=cs5
Sea of Okhotsk,tfCY4j6KEZ,Du}tm|Ku-b,JaKw#SXuA.,oFFV~|R]U_,k*{up;o{|2,O_`c<Q-qv],mdpMDyaJo8,sze_Yzh;5$,er#*rcW/fO,FZZeug$TYn
Timor Sea,vppEA|$@~g,OD{?KH{=z3,gboIok!xh^,zX(|Q|9+|q,k}cPQuF&TS,O2A!9Qp}$C,qFQ^Bz=$T4,"u2G!Pc,B?g",koAN*cMu(A,M2F[Y-o77g
