country,guid,guid:de,guid:es,guid:fr,guid:nb,guid:cs,guid:ru,guid:nl,guid:sv
Celtic Sea,E3u*2.<9#`,_c6qb&y2kY,"^#5pa%x1,X","^#5pa%x1,X",E3u*2.<9#`,kn6vhJtt!Y,q]o/<>5}wu,bEhl$M2clS,QQ+*SW>?NN
English Channel,q1Q3Do8S>g,",a?c(hhLA9",+9>b&ggK{8,+9>b&ggK{8,q1Q3Do8S>g,nlr&VdfBJA,M_Aq-@$=Ed,mUci[@*L<c,J{(N4{^e:N
Adriatic Sea,yX:tmrd5;],>{w5YkPYxV,=5v4XjOX^U,=5v4XjOX^U,yX:tmrd5;],BLvM|PE:rh,M0{EnlSZ[&,CQTeWe?;Y/,GZ2yh|R:fR
Bay of Biscay,H*c[ML+`s=,|qOD;Er>4Q,{<NC:Dq=AP,{<NC:Dq=AP,H*c[ML+`s=,f.Z<UFi.{x,q}Pw=WLDWu,Ih-lfoAUWi,gx#n~i)Kft
Black Sea,e_;dzXj8de,7GxP#QV1P7,6cwO!PU0l6,6cwO!PU0l6,e_;dzXj8de,wsM3JR2Xv?,od6cw^-E-],txn5MPFzv#,"sB,_Fhn5&I"
Aegean Sea,iB-8Br~onq,"#%th%kLhZ,",!Jsg$jKgv+,!Jsg$jKgv+,iB-8Br~onq,G4|N9mDxa&,Ily]WmR8_^,*/b5m[q8j,xV<kEl1ZJ$
Balkan Peninsula,zSc]-^U=0=,"?[OEt<^,~Q",>0NDs;]+8P,>0NDs;]+8P,zSc]-^U=0=,l1uc5E8j;X,hpvj)-!USf,eY!@E#<EI8,lGG8WbUQzc
Caspian Sea,x2d4n4ADcP,=bPdZX$wOf,<!OcYW#vke,<!OcYW#vke,x2d4n4ADcP,Rf#Y$PY2hD,J3~et+v|e@,cH2i]a9RGb,p6lxT;d^Pq
Mediterranean Sea,Gn;q2Y)Xe4,{Zx2bRpQQu,`vw1aQoPmt,`vw1aQoPmt,Gn;q2Y)Xe4,x18Y%w8iOt,G!-:Hml<-@,McX+ixO5W@,ngPe&f4ARW
East Siberian Sea,gRVZ]qJ#>O,9@_}Ej.4Ae,8Z^|Di-3{d,8Z^|Di-3{d,gRVZ]qJ#>O,pvm.S00zT/,f-#kZAo/ON,I+N4^}Lq%;,ywSb;Oor?l
Bering Strait,"J%,fuysl*&",~msR6r4eqE,}.rQ5q3d<D,}.rQ5q3d<D,"J%,fuysl*&",AnHKmxdHRZ,etM=#0^o-o,M#?I9kQFyj,uxU}LMXAY+
Arabian Sea,r(h9&#wc~B,-oTin48`L[,",:Shm37_h@",",:Shm37_h@",r(h9&#wc~B,h:!&t0Lvqc,i-&Ri-vDye,s$aq*|$f>s,z;zuT%S.hs
Red Sea,_]DH+g9!$,=E^|rSij5,<a]{=Rhi4,<a]{=Rhi4,_]DH+g9!$,urEGY*T)mW,JS=q2$2L3],mJVG+OU2XO,g*C+;[^vP9
Dead Sea,B:x<p&Q=t),"[w9y17?,5G",@]8x06>+BF,@]8x06>+BF,B:x<p&Q=t),d9jaR(A9o(,"D,@m:}o|sK",KNRlqLN%1t,"gn,]{C-kDK"
Bay of Bengal,z:*d{z(~V2,?wqPIso]_s,>]pOHrn[3r,>]pOHrn[3r,z:*d{z(~V2,c2(xx0>{|K,fs]5;0c;}B,ngbe6iK.Qu,x-s/YndH;0
Sea of Japan,"d}R:qHj1,7",6K@w2AVUsx,5g?v1zUT>w,5g?v1zUT>w,"d}R:qHj1,7",nsv]+(L(N^,t$C>63YEjQ,q3=L7rObtd,pG~&s-.Pv=
Yellow Sea,L5M1*yG7eH,be;aqr+0Q|,a%:~pq*Zm{,a%:~pq*Zm{,L5M1*yG7eH,bQ*]^-KLDC,EZvlR:83-^,J#7Tt[f!e*,iw)&(><6ju
Coral Sea,"s|K&2S,UP|",.J/nbLsN>0,-f.maKrMXZ,-f.maKrMXZ,"s|K&2S,UP|",mH(F;!A-^i,MHvNbPV}Qa,B8UUt(OH@c,HeX)uooi/y
South China Sea,t$y1C2R-Av,/l!a&V@%$;,.-9~%U?$I:,.-9~%U?$I:,t$y1C2R-Av,gs<Y_*zj#^,Hmbq~BF@]H,pediB(:-]T,x*o*2(qrzU
Tasman Sea,eHJ?)TAdTo,"7,.BpM${]*",6P-AoL#`1),6P-AoL#`1),eHJ?)TAdTo,fL<HB36|&),v]|R(og)1x,oQ(1eJZ%h_,d/vX5sh?Z9
Gulf of Carpentaria,pQpX%(EVOH,+?1{m8)O=|,*Y0`l7(NW{,*Y0`l7(NW{,pQpX%(EVOH,kI#F9[@KH|,yB!Y:vm[{l,Kroi)OhVu,G&{G$z2N`]
Aral Sea,qiv/4tOlf=,",U7vdm=eRQ",+q6ucl<dnP,+q6ucl<dnP,qiv/4tOlf=,k~[RV@<s7/,IW*fIQ@Vn!,M?CI|U:7E,cd@bD^dpRt
Persian Gulf,M$bc0[jYf0,clNO~:VRRq,b-MN}/UQnp,b-MN}/UQnp,M$bc0[jYf0,Ngx+p%Tn$u,v:EM)mKjX1,p><!jX(|}?,B4o4Qgpxa=
Caribbean Sea,jYz[ibrr9m,$|#DU_3ki(,#6!CT^2j*&,#6!CT^2j*&,jYz[ibrr9m,iq(<JF$S6/,G:i:X<AqLs,qh#R8~1)v.,D.R!j]):&%
Gulf of California,SlOEXfq#|,LXe_{R2k@,Ktd^5Q1j?,Ktd^5Q1j?,SlOEXfq#|,BU*(=#&k=b,Aa(5k`u_H.,CN1N1S@Hy[,"u>bFUX4,^("
Polynesia,"d5m8%D6,;u",6eYhmwf$x:,5%Xglve#^/,5%Xglve#^/,"d5m8%D6,;u",LXl!1P9Nfp,pj`8ER+@;H,B!be^2p5w-,t!YaMvtxM)
Melanesia,o9{x<AyA]B,*iI9yt!tE[,)*H8xs9sa@,)*H8xs9sa@,o9{x<AyA]B,HiMLHEOc_m,gZA|73/rf@,I}SX`lcqJ9,fl~nzy1ZAc
Scandinavia,He!e=h?_2V,|QjQzaB=bl,{miPy~A<!k,{miPy~A<!k,He!e=h?_2V,M(|D;@jB#D,N<Zjd9rV2&,AP>P}@<F6G,"Qqzh;Z,9&o"
Sea of Galilee,QSq%~rFaP-,g[2mLk*^>K,f01lKj)]XJ,f01lKj)]XJ,QSq%~rFaP-,pi]:s4:9TG,Iktca^NUQ,C8l&[)j7Y),"A`,,|zaW//"
Sumatra,ck!6;xK$/^,5Wjfxq/5vW,4siewp.4[V,4siewp.4[V,ck!6;xK$/^,D!9j=Ss[H),i2(em&ob8T,r)k(h&xdEF,vHOU`CM:P+
Sicily,n{{o2K1:dw,)II0bDa)P<,(eHZaC~(l;,(eHZaC~(l;,n{{o2K1:dw,s)}(&(C~qe,wj)M@s{]YR,jov_[O@hK6,bM>er*)`9o
Mayotte,xqrJ^d[.(O,=23.F{D&oe,<y2-E`C%:d,<y2-E`C%:d,xqrJ^d[.(O,Gp?#Ik&V&F,b/*Gfh]U>A,ru#Hv&<OO[,g67ir]U+=9
Réunion,vrn%j%6{nu,;3ZmV6f?Z:,:zYlU5e>v/,:zYlU5e>v/,vrn%j%6{nu,IJ6D7S}LvU,nq{:LP(wy=,l$|!y^BHT^,F%kRV:W:T$
Falkland Islands,p#R$-mG/L,ikhCtY+vE,"h,gB?X*uD","h,gB?X*uD",p#R$-mG/L,f[E%u}3F%e,hME8pvJ-]J,"sgfCxE,%}I",xA+]rlW|<7
Europe,oV/JG7fwZq,"*_v.+0Rp},",)3u-*ZQo7+,)3u-*ZQo7+,oV/JG7fwZq,Hm4bJ<Y`aA,ofER|_J~:`,Dp?|DrS.=x,dBTCh;2%Xv
North America,bD?R}i8_[c,4(B@Kbh=D5,3LA?Jag<~4,3LA?Jag<~4,bD?R}i8_[c,wsH3aZT9(O,k.2O4>+A!V,"E^e,*~,>&|",B0j5`h}ycY
South America,Lol+XIvY21,b0Xr{B7Rbr,awWq`A6Q!q,awWq`A6Q!q,Lol+XIvY21,P4d|2~&E#h,z~`99rF8Y^,%Z}v@QXG-,AUQ5QqT7N~
Asia,Qlib4)q2Hk,"gXUNd92V,%",ftTMc81UP$,ftTMc81UP$,Qlib4)q2Hk,x;/B{evQ?m,u9:IZ@Uo>l,gJpb~!c0G8,Lg|45@I{1+
Africa,pwwZu{7f~(,+88}6?g}LF,*E7|5>f|hE,*E7|5>f|hE,pwwZu{7f~(,b~j)uKz$/r,NvOwi0qs57,FyYW/{EEO`,CpZYay1jbg
Oceania,qFuGdDx^Yv,",*6+Pw9<|;",+N5*Ov8;6:,+N5*Ov8;6:,qFuGdDx^Yv,lz;Aa8Mc)h,xfB@_iTV&b,A2*i`{j|[I,omFN1!]szI
Antarctica,Cf2@;p<aL,vRsTx1yME,unrS^0xLD,unrS^0xLD,Cf2@;p<aL,M%RATtq>65,h*-O8Wp^BE,]xe(O=bdk,DRY)+ITFX-
Saint Martin,t2&ri|[Un:,/bn3U@DNZN,.!m2T?CMvM,.!m2T?CMvM,t2&ri|[Un:,o!L7Ln:)+/,cz=5m*@Fez,Q+I:vHQr7%,c7[u_eSWiy
Wallis and Futuna,dbP/Cj}sB+,OjlKz@2/j+,B8+FHyt^E,rVJ^|c*{=!,vqay>V@}^.,IToJAz{P9K,s_iv#ETD^J,ftryRYGk$7,yychoEU/n9
Akrotiri and Dhekelia,wa>{k!2cXc,"NnxZS,Tdmh","cv-,SC1HIr","Pz{%n/nX,I",kP@udSHU#/,wsB.ZRe68:,cPg&WpVKO~,"o3&;VW(Hf,",x=Gm50ksY@
Svalbard,5JJ2]i)p4,cYp<xlh&6.,"f=r^TR.L0,",uE!R:a{FS{,E([1*B$wFU,Oh:F{^dxzr,n!&0937~y!,yXSMWI1KUx,"ch9]RU,k}a"
Hawaii,"s>f40rn,O]",x<|U~!Rw@;,"yK@HKIZR,h",f4q6u$5n-L,HtFq_[S@sg,HXMK8^/pUt,HE)H&.0Xn6,i1Ug;$!s.p,J]3b`qj!hC
Alaska,ssbyA9}]QP,wTi<lH6s=X,izUG=]G]=<,dl_kl*?R;X,e&L!j2[3Fp,Jf_>OgL@4?,h46=t>$v#7,x{fP[=gD9V,D((j`lUo!d
Bougainville,vKx<0Qa!aP,o*$5]rH:r[,"k=,7DzSs>p","P!2gMb,SH>",E*M$FU#Mf5,kddhH#ut%s,D&9$.-JH&Q,hC)w>ab^[Q,fyeM9@jJW0
Jeju,fkq7lhLkdH,"b,nf]GF[[?",r[gU./Cvk`,wr@MO]j=pc,GOD93nYZ33,Pv4nPI$/4$,y!Xu5N$EBT,w7op[fQgTo,x}$b4LJvm3
